# Name: Alvaro Carreiro
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-07-30_162620
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-07-30 16:26:29.101551,0:16:320,0,2,-:--:---,-:--:---,146.9912109375,0.06795652210712433,"[-154.8689422607422, -6.3455305099487305, 25.887685775756836]",0.897598385810852,0.0,55.0,4,8497,119.4700698852539,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,393.67213256657124
2024-07-30 16:26:29.202510,0:16:416,0,2,-:--:---,-:--:---,150.2107696533203,0.06851519644260406,"[-154.91058349609375, -6.317331314086914, 22.653568267822266]",0.897598385810852,0.0,55.0,4,8779,123.26234436035156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,396.90853299200535
2024-07-30 16:26:29.304981,0:16:527,0,2,-:--:---,-:--:---,154.04751586914062,0.06918438524007797,"[-154.9562225341797, -6.2887864112854, 18.800037384033203]",0.9054599404335022,0.0,55.0,4,9146,126.93309020996094,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,400.7851436957717
2024-07-30 16:26:29.405949,0:16:623,0,2,-:--:---,-:--:---,157.47216796875,0.06977317482233047,"[-154.98948669433594, -6.266155242919922, 15.360068321228027]",0.9212837815284729,0.0,55.0,4,9352,130.91835021972656,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,404.19600174576044
2024-07-30 16:26:29.506916,0:16:719,0,2,-:--:---,-:--:---,160.88330078125,0.07038021832704544,"[-155.01512145996094, -6.242035388946533, 11.82205581665039]",0.9370068907737732,0.0,55.0,4,9658,134.77232360839844,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,407.71260476857424
2024-07-30 16:26:29.608392,0:16:830,0,2,-:--:---,-:--:---,165.078857421875,0.07110745459794998,"[-155.02854919433594, -6.212393760681152, 7.604645729064941]",0.9370068907737732,0.0,55.0,4,9868,138.90167236328125,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,411.92548448592424
2024-07-30 16:26:29.708834,0:16:923,0,2,-:--:---,-:--:---,168.81283569335938,0.07173609733581543,"[-155.019775390625, -6.183042049407959, 3.9736030101776123]",0.9370068907737732,0.0,55.0,5,8668,142.33128356933594,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,415.5672118663788
2024-07-30 16:26:29.809801,0:17:019,0,2,-:--:---,-:--:---,172.63833618164062,0.07239532470703125,"[-154.98995971679688, -6.150959491729736, 0.13293784856796265]",0.9527299404144287,0.0,55.0,5,8774,145.98182678222656,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,419.38611602783203
2024-07-30 16:26:29.910769,0:17:130,0,2,-:--:---,-:--:---,177.17442321777344,0.07318487018346786,"[-154.92620849609375, -6.120607852935791, -4.419626712799072]",0.9605914354324341,0.0,55.0,5,9010,149.73280334472656,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,423.95995297282934
2024-07-30 16:26:30.011736,0:17:226,0,2,-:--:---,-:--:---,181.2038116455078,0.07388164103031158,"[-154.8417510986328, -6.094722270965576, -8.463692665100098]",0.9842768907546997,0.0,55.0,5,9297,153.6335906982422,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,427.996346488595
2024-07-30 16:26:30.112703,0:17:322,0,2,-:--:---,-:--:---,185.33035278320312,0.07459725439548492,"[-154.72950744628906, -6.072188854217529, -12.604552268981934]",0.9921384453773499,0.0,55.0,5,9501,157.5679931640625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,432.14189471304417
2024-07-30 16:26:30.213672,0:17:433,0,2,-:--:---,-:--:---,190.2316436767578,0.07544995844364166,"[-154.56634521484375, -6.041009426116943, -17.521215438842773]",0.9921384453773499,0.0,55.0,5,9692,161.72625732421875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,437.08160926401615
2024-07-30 16:26:30.314641,0:17:529,0,2,-:--:---,-:--:---,194.5789031982422,0.07620624452829361,"[-154.40724182128906, -6.012849807739258, -21.881254196166992]",1.0,0.0,55.0,5,10002,165.7456817626953,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,441.4627745524049
2024-07-30 16:26:30.415111,0:17:625,0,2,-:--:---,-:--:---,198.88934326171875,0.07697825878858566,"[-154.2412872314453, -5.987305164337158, -26.345516204833984]",1.0,0.0,55.0,5,10288,169.64047241210938,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,445.93505316227674
2024-07-30 16:26:30.516079,0:17:736,0,2,-:--:---,-:--:---,204.30404663085938,0.07789655774831772,"[-154.06011962890625, -5.956446647644043, -31.634782791137695]",1.0,0.0,55.0,5,10390,173.7896728515625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,451.25475903600454
2024-07-30 16:26:30.617050,0:17:832,0,2,-:--:---,-:--:---,208.82484436035156,0.07870679348707199,"[-153.9156036376953, -5.92888879776001, -36.313045501708984]",1.0,0.0,55.0,6,9372,176.87893676757812,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,455.94845467060804
2024-07-30 16:26:30.718534,0:17:925,0,2,-:--:---,-:--:---,213.57205200195312,0.0795019119977951,"[-153.78187561035156, -5.9054670333862305, -40.92630386352539]",1.0,0.0,55.0,6,9283,180.8331756591797,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,460.55457620322704
2024-07-30 16:26:30.818994,0:18:036,0,2,-:--:---,-:--:---,219.18032836914062,0.0804707333445549,"[-153.61766052246094, -5.881093502044678, -46.54939270019531]",1.0,0.0,55.0,6,9498,184.56971740722656,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,466.16695826500654
2024-07-30 16:26:30.919962,0:18:132,0,2,-:--:---,-:--:---,224.13446044921875,0.08132727444171906,"[-153.4539337158203, -5.858397006988525, -51.515472412109375]",1.0,0.0,55.0,6,9677,188.2660675048828,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,471.1289008408785
2024-07-30 16:26:31.020928,0:18:228,0,2,-:--:---,-:--:---,229.18304443359375,0.08220100402832031,"[-153.2613525390625, -5.833432197570801, -56.57509231567383]",1.0,0.0,55.0,6,9861,192.041259765625,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,476.19041633605957
2024-07-30 16:26:31.121898,0:18:339,0,2,-:--:---,-:--:---,235.1380157470703,0.08323034644126892,"[-152.99520874023438, -5.805494785308838, -62.54104995727539]",1.0,0.0,55.0,6,10048,195.75390625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,482.15339693427086
2024-07-30 16:26:31.222865,0:18:435,0,2,-:--:---,-:--:---,240.223876953125,0.08414062112569809,"[-152.7296600341797, -5.779977798461914, -67.79987335205078]",1.0,0.0,55.0,6,10255,199.3511962890625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,487.42661818116903
2024-07-30 16:26:31.323832,0:18:546,0,2,-:--:---,-:--:---,246.5743865966797,0.08521544933319092,"[-152.39682006835938, -5.7471795082092285, -73.991943359375]",1.0,0.0,55.0,6,10370,202.88232421875,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,493.653097987175
2024-07-30 16:26:31.424441,0:18:642,0,2,-:--:---,-:--:---,251.84645080566406,0.0861608162522316,"[-152.10284423828125, -5.7203850746154785, -79.44119262695312]",1.0,0.0,55.0,6,10529,206.32493591308594,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,499.12960854917765
2024-07-30 16:26:31.525406,0:18:735,0,2,-:--:---,-:--:---,257.3736572265625,0.08709515631198883,"[-151.82278442382812, -5.697386741638184, -84.80254364013672]",1.0,0.0,55.0,6,10678,209.59893798828125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,504.5422405153513
2024-07-30 16:26:31.626379,0:18:846,0,2,-:--:---,-:--:---,263.8685607910156,0.08822552114725113,"[-151.49337768554688, -5.6716532707214355, -91.30382537841797]",1.0,0.0,55.0,6,10785,212.89312744140625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,511.0904440060258
2024-07-30 16:26:31.727380,0:18:942,0,2,-:--:---,-:--:---,269.5693359375,0.08921506255865097,"[-151.20761108398438, -5.64235782623291, -97.00772094726562]",1.0,0.0,55.0,7,9495,215.4938201904297,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,516.8228574022651
2024-07-30 16:26:31.827869,0:19:038,0,2,-:--:---,-:--:---,275.3381042480469,0.09021908789873123,"[-150.91012573242188, -5.615159511566162, -102.77992248535156]",1.0,0.0,55.0,7,9586,218.23834228515625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,522.63917619735
2024-07-30 16:26:31.928872,0:19:149,0,2,-:--:---,-:--:---,282.0962219238281,0.0913940817117691,"[-150.5495147705078, -5.582435607910156, -109.54130554199219]",1.0,0.0,55.0,7,9727,221.083984375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,529.4459153562784
2024-07-30 16:26:32.029860,0:19:245,0,2,-:--:---,-:--:---,287.8320007324219,0.09242422878742218,"[-150.22817993164062, -5.5588154792785645, -115.46573638916016]",1.0,0.0,55.0,7,9776,223.94432067871094,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,535.4135573655367
2024-07-30 16:26:32.130849,0:19:338,0,2,-:--:---,-:--:---,293.82440185546875,0.0934327244758606,"[-149.91131591796875, -5.528857231140137, -121.27385711669922]",1.0,0.0,55.0,7,9916,226.77236938476562,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,541.2557728886604
2024-07-30 16:26:32.231673,0:19:449,0,2,-:--:---,-:--:---,300.8414306640625,0.09465711563825607,"[-149.52752685546875, -5.494106292724609, -128.2933807373047]",1.0,0.0,55.0,7,10053,229.57801818847656,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,548.3486708924174
2024-07-30 16:26:32.332661,0:19:545,0,2,-:--:---,-:--:---,306.9851989746094,0.09572776407003403,"[-149.19180297851562, -5.474754333496094, -134.43922424316406]",1.0,0.0,55.0,7,10165,232.23989868164062,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,554.5509372577071
2024-07-30 16:26:32.433631,0:19:641,0,2,-:--:---,-:--:---,313.19964599609375,0.09680524468421936,"[-148.851318359375, -5.449086666107178, -140.65420532226562]",1.0,0.0,55.0,7,10235,234.97573852539062,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,560.7927824556828
2024-07-30 16:26:32.534607,0:19:752,0,2,-:--:---,-:--:---,320.4684753417969,0.098068967461586,"[-148.4525604248047, -5.396585464477539, -147.92340087890625]",1.0,0.0,55.0,7,10426,237.51141357421875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,568.1135285049677
2024-07-30 16:26:32.635591,0:19:848,0,2,-:--:---,-:--:---,326.8219909667969,0.09917517751455307,"[-148.1033477783203, -5.3716325759887695, -154.27804565429688]",1.0,0.0,55.0,7,10452,240.0487060546875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,574.5218033418059
2024-07-30 16:26:32.736563,0:19:944,0,2,-:--:---,-:--:---,333.241455078125,0.10028981417417526,"[-147.7496795654297, -5.344852447509766, -160.6975555419922]",1.0,0.0,55.0,7,10594,242.494873046875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,580.9788935109973
2024-07-30 16:26:32.837555,0:20:055,0,2,-:--:---,-:--:---,340.74212646484375,0.10159195214509964,"[-147.3357391357422, -5.3091511726379395, -168.19728088378906]",1.0,0.0,55.0,7,10681,244.95750427246094,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,588.5221787765622
2024-07-30 16:26:32.938237,0:20:151,0,2,-:--:---,-:--:---,347.0862731933594,0.1027325838804245,"[-146.97328186035156, -5.281556606292725, -174.74624633789062]",1.0,0.0,55.0,7,10735,247.2498321533203,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,595.1298584192991
2024-07-30 16:26:33.039224,0:20:262,0,2,-:--:---,-:--:---,354.9383850097656,0.10405844449996948,"[-146.5493621826172, -5.247559070587158, -182.3914031982422]",1.0,0.0,55.0,7,10855,249.45819091796875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,602.8105689883232
2024-07-30 16:26:33.140205,0:20:358,0,2,-:--:---,-:--:---,361.40325927734375,0.10521820932626724,"[-146.17764282226562, -5.216438293457031, -189.06369018554688]",1.0,0.0,55.0,7,10989,251.580810546875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,609.5290866270661
2024-07-30 16:26:33.241176,0:20:454,0,2,-:--:---,-:--:---,368.1290283203125,0.10638738423585892,"[-145.79629516601562, -5.187405586242676, -195.78842163085938]",1.0,0.0,55.0,7,11042,253.62234497070312,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,616.3021168783307
2024-07-30 16:26:33.342145,0:20:565,0,2,-:--:---,-:--:---,375.9635009765625,0.10774706304073334,"[-145.3256378173828, -5.158287048339844, -203.617919921875]",1.0,0.0,55.0,8,9588,255.25477600097656,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,624.1787361949682
2024-07-30 16:26:33.443144,0:20:658,0,2,-:--:---,-:--:---,382.7862548828125,0.10889659821987152,"[-144.8899688720703, -5.123128414154053, -210.21937561035156]",1.0,0.0,55.0,8,9688,256.95501708984375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,630.8379934877157
2024-07-30 16:26:33.544064,0:20:754,0,2,-:--:---,-:--:---,389.652099609375,0.11008962243795395,"[-144.40411376953125, -5.074348449707031, -217.07485961914062]",1.0,0.0,55.0,8,9821,258.6240234375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,637.7491827830672
2024-07-30 16:26:33.644674,0:20:865,0,2,-:--:---,-:--:---,397.64617919921875,0.111478291451931,"[-143.8076171875, -5.036647319793701, -225.0549774169922]",1.0,0.0,55.0,8,9800,260.5377197265625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,645.7937423810363
2024-07-30 16:26:33.745640,0:20:961,0,2,-:--:---,-:--:---,404.6085205078125,0.11268997937440872,"[-143.2627410888672, -5.006716251373291, -232.00271606445312]",1.0,0.0,55.0,8,9845,262.2670593261719,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,652.8130505159497
2024-07-30 16:26:33.846624,0:21:057,0,2,-:--:---,-:--:---,411.395751953125,0.11390762776136398,"[-142.6942138671875, -4.963468074798584, -238.99343872070312]",1.0,0.0,55.0,8,9941,263.95941162109375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,659.8668876215816
2024-07-30 16:26:33.947578,0:21:168,0,2,-:--:---,-:--:---,419.5518798828125,0.11532492935657501,"[-142.02244567871094, -4.906164646148682, -247.13014221191406]",1.0,0.0,55.0,8,9978,265.7204895019531,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,668.077315762639
2024-07-30 16:26:34.048413,0:21:264,0,2,-:--:---,-:--:---,426.6466369628906,0.11655944585800171,"[-141.43984985351562, -4.8715434074401855, -254.2098388671875]",1.0,0.0,55.0,8,10045,267.285888671875,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,675.2288698554039
2024-07-30 16:26:34.148991,0:21:357,0,2,-:--:---,-:--:---,433.78607177734375,0.11775987595319748,"[-140.885986328125, -4.842624664306641, -261.1104431152344]",1.0,0.0,55.0,8,10102,268.875732421875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,682.182961396873
2024-07-30 16:26:34.249959,0:21:471,0,2,-:--:---,-:--:---,442.0903015136719,0.11924239248037338,"[-140.22061157226562, -4.7892022132873535, -269.6205749511719]",1.0,0.0,55.0,8,10169,270.34283447265625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,690.771179638803
2024-07-30 16:26:34.350938,0:21:567,0,2,-:--:---,-:--:---,449.3133239746094,0.12049833685159683,"[-139.66357421875, -4.743873119354248, -276.82891845703125]",1.0,0.0,55.0,8,10211,271.84759521484375,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,698.0468653813004
2024-07-30 16:26:34.451894,0:21:660,0,2,-:--:---,-:--:---,456.5726013183594,0.12171883136034012,"[-139.13304138183594, -4.704689025878906, -283.84771728515625]",1.0,0.0,55.0,8,10288,273.2567443847656,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,705.1171900704503
2024-07-30 16:26:34.552862,0:21:774,0,2,-:--:---,-:--:---,465.01239013671875,0.12322768568992615,"[-138.52285766601562, -4.658276557922363, -292.5007629394531]",1.0,0.0,55.0,8,10316,274.6674499511719,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,713.8579832017422
2024-07-30 16:26:34.653832,0:21:867,0,2,-:--:---,-:--:---,472.3489685058594,0.12445810437202454,"[-138.0618896484375, -4.615065097808838, -299.5988464355469]",1.0,0.0,55.0,8,10367,276.0501708984375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,720.9857986271381
2024-07-30 16:26:34.759794,0:21:957,0,2,-:--:---,-:--:---,478.56549072265625,0.12566125392913818,"[-137.63034057617188, -4.582700252532959, -306.4996032714844]",1.0,0.0,55.0,8,10398,277.3818359375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,727.9556440114975
2024-07-30 16:26:34.860762,0:22:071,0,2,-:--:---,-:--:---,488.0528259277344,0.12718947231769562,"[-137.08151245117188, -4.5457072257995605, -315.28363037109375]",1.0,0.0,55.0,8,10457,278.77691650390625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,736.8086131364107
2024-07-30 16:26:34.961729,0:22:173,0,2,-:--:---,-:--:---,495.7294006347656,0.12856292724609375,"[-136.5760040283203, -4.502240180969238, -323.18194580078125]",1.0,0.0,55.0,8,10507,280.07916259765625,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,744.7650375366211
2024-07-30 16:26:35.062716,0:22:284,0,2,-:--:---,-:--:---,504.6103820800781,0.130065456032753,"[-135.98709106445312, -4.453540802001953, -331.81536865234375]",1.0,0.0,55.0,8,10549,281.30157470703125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,753.4691867977381
2024-07-30 16:26:35.163664,0:22:380,0,2,-:--:---,-:--:---,512.1231079101562,0.13137130439281464,"[-135.44020080566406, -4.4154815673828125, -339.3132019042969]",1.0,0.0,55.0,8,10580,282.5374450683594,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,761.0339663475752
2024-07-30 16:26:35.264651,0:22:476,0,2,-:--:---,-:--:---,519.4310913085938,0.13268263638019562,"[-134.87474060058594, -4.375704288482666, -346.8406066894531]",0.897598385810852,0.0,55.0,8,10618,283.6735534667969,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,768.6305125504732
2024-07-30 16:26:35.365601,0:22:587,0,2,-:--:---,-:--:---,528.1799926757812,0.13420145213603973,"[-134.21534729003906, -4.320466995239258, -355.56524658203125]",0.25194430351257324,0.0,55.0,8,10522,283.5787658691406,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,777.4290122240782
2024-07-30 16:26:35.466512,0:22:680,0,2,-:--:---,-:--:---,535.7206420898438,0.13546757400035858,"[-133.66624450683594, -4.29265022277832, -362.8377380371094]",0.0,0.42008060216903687,55.0,8,10264,280.1041564941406,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,784.7636561840773
2024-07-30 16:26:35.567137,0:22:776,0,2,-:--:---,-:--:---,543.1364135742188,0.1367519497871399,"[-133.11048889160156, -4.252324104309082, -370.2047119140625]",0.0,0.4818825125694275,55.0,8,9965,272.8343505859375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,792.2040451169014
2024-07-30 16:26:35.668124,0:22:887,0,2,-:--:---,-:--:---,551.4812622070312,0.13819636404514313,"[-132.4865264892578, -4.203569412231445, -378.4922790527344]",0.0,0.4818825125694275,55.0,8,9712,265.63140869140625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,800.5715369135141
2024-07-30 16:26:35.768579,0:22:983,0,2,-:--:---,-:--:---,558.4990234375,0.13941015303134918,"[-131.96270751953125, -4.158849239349365, -385.4619140625]",0.0,0.4818825125694275,55.0,8,9428,258.37860107421875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,807.6030165106058
2024-07-30 16:26:35.869565,0:23:079,0,2,-:--:---,-:--:---,565.3348999023438,0.1405939757823944,"[-131.4563751220703, -4.122695446014404, -392.2508850097656]",0.0,0.4818825125694275,55.0,8,9194,251.40211486816406,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,814.4609017074108
2024-07-30 16:26:35.970523,0:23:190,0,2,-:--:---,-:--:---,573.0167846679688,0.14192408323287964,"[-130.88722229003906, -4.090700626373291, -399.8809509277344]",0.0,0.45653629302978516,55.0,7,10315,244.64492797851562,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,822.1662141680717
2024-07-30 16:26:36.071520,0:23:286,0,2,-:--:---,-:--:---,579.4795532226562,0.14304275810718536,"[-130.39620971679688, -4.063808917999268, -406.2985534667969]",0.0,0.4442390501499176,55.0,7,10006,237.96263122558594,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,828.6466977149248
