# Name: 1
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_131521
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 13:16:20.082921,1:54:495,0,2,-:--:---,-:--:---,62365.10546875,0.5525354146957397,"[769.9993896484375, -2.6896183490753174, -797.6178588867188]",1.0,0.0,55.0,7,11454,265.2926025390625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3200.8376573324203
2024-08-25 13:16:20.183420,1:54:588,0,2,-:--:---,-:--:---,62372.18359375,0.5537290573120117,"[764.085205078125, -2.6954286098480225, -794.1256713867188]",1.0,0.0,55.0,7,11496,266.5362854003906,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3207.752429008484
2024-08-25 13:16:20.284366,1:54:684,0,2,-:--:---,-:--:---,62379.30078125,0.5549638271331787,"[757.9705810546875, -2.6864030361175537, -790.4842529296875]",1.0,0.0,55.0,8,10032,267.48919677734375,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3214.9054505825043
2024-08-25 13:16:20.385325,1:54:795,0,2,-:--:---,-:--:---,62387.55859375,0.5563987493515015,"[750.8841552734375, -2.6861627101898193, -786.2349853515625]",1.0,0.0,55.0,8,10058,268.63592529296875,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3223.217954993248
2024-08-25 13:16:20.486308,1:54:891,0,2,-:--:---,-:--:---,62394.73046875,0.5576437711715698,"[744.7407836914062, -2.671278476715088, -782.5225830078125]",1.0,0.0,55.0,8,10110,269.8228759765625,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3230.430366396904
2024-08-25 13:16:20.587259,1:55:002,0,2,-:--:---,-:--:---,62403.06640625,0.5590932965278625,"[737.6268920898438, -2.6504108905792236, -778.1755981445312]",1.0,0.0,55.0,8,10142,271.0063171386719,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3238.8274667859077
2024-08-25 13:16:20.688230,1:55:098,0,2,-:--:---,-:--:---,62410.07421875,0.5603506565093994,"[731.4722290039062, -2.620297908782959, -774.357177734375]",1.0,0.0,55.0,8,10200,272.20050048828125,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3246.111353158951
2024-08-25 13:16:20.789127,1:55:194,0,2,-:--:---,-:--:---,62417.33984375,0.5616150498390198,"[725.3186645507812, -2.5886802673339844, -770.4800415039062]",1.0,0.0,55.0,8,10227,273.3829650878906,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3253.4359837174416
2024-08-25 13:16:20.890146,1:55:305,0,2,-:--:---,-:--:---,62425.78515625,0.5630800127983093,"[718.2138061523438, -2.540484666824341, -765.9119262695312]",1.0,0.0,55.0,8,10282,274.5479736328125,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3261.922514140606
2024-08-25 13:16:20.991381,1:55:398,0,2,-:--:---,-:--:---,62433.11328125,0.5643132328987122,"[712.2783203125, -2.517516851425171, -762.0042724609375]",1.0,0.0,55.0,8,10317,275.6971130371094,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3269.0665581822395
2024-08-25 13:16:21.092399,1:55:494,0,2,-:--:---,-:--:---,62440.47265625,0.5655929446220398,"[706.172607421875, -2.4988462924957275, -757.8865966796875]",1.0,0.0,55.0,8,10401,276.7709655761719,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3276.4799281954765
2024-08-25 13:16:21.193871,1:55:605,0,2,-:--:---,-:--:---,62449.01953125,0.5670775175094604,"[699.139892578125, -2.4935202598571777, -753.0235595703125]",1.0,0.0,55.0,8,10440,277.91131591796875,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3285.0800589323044
2024-08-25 13:16:21.295851,1:55:701,0,2,-:--:---,-:--:---,62456.44140625,0.5683666467666626,"[693.0799560546875, -2.505549430847168, -748.7338256835938]",1.0,0.0,55.0,8,10437,279.01544189453125,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3292.5479847192764
2024-08-25 13:16:21.396823,1:55:797,0,2,-:--:---,-:--:---,62463.890625,0.5696606636047363,"[687.0375366210938, -2.5076446533203125, -744.3717041015625]",1.0,0.0,55.0,8,10481,280.0843200683594,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3300.0442242622375
2024-08-25 13:16:21.497785,1:55:908,0,2,-:--:---,-:--:---,62472.5390625,0.5711634755134583,"[680.0573120117188, -2.5023679733276367, -739.261962890625]",1.0,0.0,55.0,8,10562,281.1158447265625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3308.7500136494637
2024-08-25 13:16:21.598753,1:56:004,0,2,-:--:---,-:--:---,62480.04296875,0.5724685192108154,"[674.01708984375, -2.522852897644043, -734.7998657226562]",1.0,0.0,55.0,8,10572,282.1523132324219,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3316.310131788254
2024-08-25 13:16:21.699706,1:56:100,0,2,-:--:---,-:--:---,62488.7578125,0.5739842653274536,"[667.0303344726562, -2.5512516498565674, -729.5888061523438]",1.0,0.0,55.0,8,10592,283.203857421875,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3325.090849041939
2024-08-25 13:16:21.800729,1:56:211,0,2,-:--:---,-:--:---,62496.08203125,0.5752978324890137,"[660.9926147460938, -2.5899081230163574, -725.0313110351562]",1.0,0.0,55.0,8,10640,284.1692199707031,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3332.700343608856
2024-08-25 13:16:21.901562,1:56:307,0,2,-:--:---,-:--:---,62503.66796875,0.5766172409057617,"[654.97509765625, -2.6393308639526367, -720.406005859375]",1.0,0.0,55.0,8,10666,285.1126403808594,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3340.3436765670776
2024-08-25 13:16:22.002569,1:56:418,0,2,-:--:---,-:--:---,62512.46484375,0.57814621925354,"[648.0519409179688, -2.71492862701416, -714.9672241210938]",1.0,0.0,55.0,8,10695,286.02911376953125,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3349.2010481357574
2024-08-25 13:16:22.103382,1:56:514,0,2,-:--:---,-:--:---,62520.1015625,0.5794743895530701,"[642.1011962890625, -2.7891063690185547, -710.1765747070312]",1.0,0.0,55.0,8,10738,286.920166015625,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3356.895138680935
2024-08-25 13:16:22.204560,1:56:607,0,2,-:--:---,-:--:---,62527.7578125,0.58076411485672,"[636.3680419921875, -2.8804268836975098, -705.4645385742188]",1.0,0.0,55.0,8,10787,287.74658203125,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3364.366517364979
2024-08-25 13:16:22.305549,1:56:718,0,2,-:--:---,-:--:---,62536.640625,0.5823075771331787,"[629.5615844726562, -3.024789333343506, -699.755126953125]",1.0,0.0,55.0,8,10777,288.6526184082031,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3373.3077943325043
2024-08-25 13:16:22.406510,1:56:814,0,2,-:--:---,-:--:---,62544.34375,0.583646833896637,"[623.6934814453125, -3.170050621032715, -694.7607421875]",1.0,0.0,55.0,8,10821,289.47906494140625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3381.066108763218
2024-08-25 13:16:22.507522,1:56:910,0,2,-:--:---,-:--:---,62552.0703125,0.5849899053573608,"[617.8218994140625, -3.3311550617218018, -689.737060546875]",1.0,0.0,55.0,8,10853,290.2911682128906,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3388.8465217351913
2024-08-25 13:16:22.608522,1:57:021,0,2,-:--:---,-:--:---,62561.02734375,0.5865464210510254,"[611.018310546875, -3.536431312561035, -683.9074096679688]",1.0,0.0,55.0,8,10872,291.10693359375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3397.86341714859
2024-08-25 13:16:22.709548,1:57:117,0,2,-:--:---,-:--:---,62568.796875,0.5878969430923462,"[605.11767578125, -3.7254221439361572, -678.8509521484375]",1.0,0.0,55.0,8,10912,291.8883056640625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3405.6869913339615
2024-08-25 13:16:22.810565,1:57:213,0,2,-:--:---,-:--:---,62576.34375,0.5892507433891296,"[599.2026977539062, -3.919725179672241, -673.7817993164062]",1.0,0.0,55.0,8,10927,292.64202880859375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3413.529556453228
2024-08-25 13:16:22.911536,1:57:324,0,2,-:--:---,-:--:---,62585.6171875,0.5908190608024597,"[592.3460693359375, -4.145239353179932, -667.90478515625]",1.0,0.0,55.0,8,10945,293.3787841796875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3422.614819228649
2024-08-25 13:16:23.012574,1:57:420,0,2,-:--:---,-:--:---,62593.19921875,0.5921818614006042,"[586.40185546875, -4.337790012359619, -662.8084716796875]",1.0,0.0,55.0,8,10985,294.07000732421875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3430.5095230937004
2024-08-25 13:16:23.113530,1:57:516,0,2,-:--:---,-:--:---,62601.046875,0.5935453176498413,"[580.4452514648438, -4.540112495422363, -657.6998291015625]",1.0,0.0,55.0,8,11010,294.7329406738281,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3438.4080251455307
2024-08-25 13:16:23.214538,1:57:627,0,2,-:--:---,-:--:---,62610.14453125,0.5951246619224548,"[573.5435180664062, -4.76987361907959, -651.7769165039062]",1.0,0.0,55.0,8,11025,295.41510009765625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3447.557166516781
2024-08-25 13:16:23.315551,1:57:720,0,2,-:--:---,-:--:---,62618.02734375,0.5964522361755371,"[567.7493896484375, -4.9587483406066895, -646.8026123046875]",1.0,0.0,55.0,8,11062,296.0206604003906,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3455.2478041648865
2024-08-25 13:16:23.416542,1:57:816,0,2,-:--:---,-:--:---,62625.92578125,0.597823977470398,"[561.7571411132812, -5.164545059204102, -641.6572265625]",1.0,0.0,55.0,8,11087,296.6307067871094,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3463.1943014860153
2024-08-25 13:16:23.517514,1:57:927,0,2,-:--:---,-:--:---,62635.078125,0.5994148254394531,"[554.813720703125, -5.389763355255127, -635.6956787109375]",1.0,0.0,55.0,8,11085,297.2524108886719,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3472.410083770752
2024-08-25 13:16:23.618538,1:58:023,0,2,-:--:---,-:--:---,62643.00390625,0.6007932424545288,"[548.8005981445312, -5.583109378814697, -630.5249633789062]",1.0,0.0,55.0,8,11121,297.8014221191406,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3480.3952535390854
2024-08-25 13:16:23.719553,1:58:134,0,2,-:--:---,-:--:---,62652.1953125,0.6023892164230347,"[541.8499755859375, -5.803866863250732, -624.5161743164062]",1.0,0.0,55.0,8,11138,298.34698486328125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3489.64073073864
2024-08-25 13:16:23.820063,1:58:230,0,2,-:--:---,-:--:---,62659.91015625,0.6037722229957581,"[535.8455200195312, -5.98963737487793, -619.288818359375]",1.0,0.0,55.0,8,11159,298.87530517578125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3497.6524878144264
2024-08-25 13:16:23.921048,1:58:323,0,2,-:--:---,-:--:---,62667.88671875,0.6051588654518127,"[529.8493041992188, -6.173717975616455, -614.0331420898438]",1.0,0.0,55.0,9,9868,298.8892517089844,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3505.685307562351
2024-08-25 13:16:24.022079,1:58:437,0,2,-:--:---,-:--:---,62677.109375,0.6067617535591125,"[522.9320678710938, -6.379611492156982, -607.9253540039062]",1.0,0.0,55.0,9,9736,299.4574890136719,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3514.970838367939
2024-08-25 13:16:24.123060,1:58:530,0,2,-:--:---,-:--:---,62685.10546875,0.6081059575080872,"[517.1494750976562, -6.560181617736816, -602.783447265625]",1.0,0.0,55.0,9,9724,299.7581481933594,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3522.757811844349
2024-08-25 13:16:24.224269,1:58:626,0,2,-:--:---,-:--:---,62693.10546875,0.6094964146614075,"[511.1837463378906, -6.743884563446045, -597.4609375]",1.0,0.0,55.0,9,9748,300.04766845703125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3530.8127301335335
2024-08-25 13:16:24.324738,1:58:737,0,2,-:--:---,-:--:---,62702.35546875,0.6111041903495789,"[504.2795715332031, -6.942210674285889, -591.2976684570312]",1.0,0.0,55.0,9,9750,300.419921875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3540.1265746951103
2024-08-25 13:16:24.425213,1:58:833,0,2,-:--:---,-:--:---,62710.37109375,0.6124958992004395,"[498.30133056640625, -7.111083984375, -585.9607543945312]",1.0,0.0,55.0,9,9757,300.77801513671875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3548.1887440681458
2024-08-25 13:16:24.526186,1:58:929,0,2,-:--:---,-:--:---,62718.14453125,0.6138888001441956,"[492.31597900390625, -7.265722751617432, -580.6173095703125]",1.0,0.0,55.0,9,9764,301.1382141113281,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3556.257819235325
2024-08-25 13:16:24.627143,1:59:040,0,2,-:--:---,-:--:---,62727.43359375,0.6155044436454773,"[485.3847961425781, -7.386200428009033, -574.4323120117188]",1.0,0.0,55.0,9,9789,301.4840087890625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3565.61724203825
2024-08-25 13:16:24.728124,1:59:136,0,2,-:--:---,-:--:---,62735.48046875,0.6169003844261169,"[479.3815612792969, -7.468667984008789, -569.0777587890625]",1.0,0.0,55.0,9,9813,301.8199462890625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3573.7039269804955
2024-08-25 13:16:24.829077,1:59:229,0,2,-:--:---,-:--:---,62743.53125,0.6182564496994019,"[473.5577087402344, -7.544106483459473, -563.8875122070312]",1.0,0.0,55.0,9,9804,302.18084716796875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3581.559613108635
2024-08-25 13:16:24.929549,1:59:340,0,2,-:--:---,-:--:---,62752.8515625,0.6198751926422119,"[466.58331298828125, -7.602456092834473, -557.7025756835938]",1.0,0.0,55.0,9,9818,302.5150146484375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3590.9369909763336
2024-08-25 13:16:25.030530,1:59:436,0,2,-:--:---,-:--:---,62760.921875,0.6212772727012634,"[460.52459716796875, -7.639950752258301, -552.3704833984375]",1.0,0.0,55.0,9,9824,302.8228454589844,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3599.059240758419
2024-08-25 13:16:25.131502,1:59:532,0,2,-:--:---,-:--:---,62769.0,0.6226794719696045,"[454.438720703125, -7.650032997131348, -547.0571899414062]",1.0,0.0,55.0,9,9844,303.1208801269531,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3607.182181119919
2024-08-25 13:16:25.232467,1:59:643,0,2,-:--:---,-:--:---,62778.34765625,0.6243033409118652,"[447.3758239746094, -7.653110980987549, -540.9296875]",1.0,0.0,55.0,9,9836,303.43170166015625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3616.5892539024353
2024-08-25 13:16:25.333434,1:59:739,0,2,-:--:---,-:--:---,62786.4453125,0.625710666179657,"[441.2552185058594, -7.634426116943359, -535.63232421875]",1.0,0.0,55.0,9,9859,303.6955261230469,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3624.741889178753
2024-08-25 13:16:25.434420,1:59:835,0,2,-:--:---,-:--:---,62794.546875,0.6271179914474487,"[435.1269836425781, -7.610928058624268, -530.3330078125]",1.0,0.0,55.0,9,9852,303.9803466796875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3632.8945244550705
2024-08-25 13:16:25.535369,1:59:946,0,2,-:--:---,-:--:---,62803.9140625,0.628745973110199,"[428.03057861328125, -7.5365519523620605, -524.20556640625]",1.0,0.0,55.0,9,9878,304.2165832519531,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3642.3254222273827
2024-08-25 13:16:25.636349,2:00:042,0,2,-:--:---,-:--:---,62811.78125,0.6301553845405579,"[421.8866882324219, -7.457324028015137, -518.9033203125]",1.0,0.0,55.0,9,9876,304.4691162109375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3650.4901426434517
2024-08-25 13:16:25.737305,2:00:153,0,2,-:--:---,-:--:---,62821.17578125,0.6317867040634155,"[414.77734375, -7.332563400268555, -512.7681274414062]",1.0,0.0,55.0,9,9887,304.6965026855469,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3659.940376639366
2024-08-25 13:16:25.838287,2:00:249,0,2,-:--:---,-:--:---,62829.30078125,0.6331979632377625,"[408.624755859375, -7.207846641540527, -507.4577331542969]",1.0,0.0,55.0,9,9890,304.9173583984375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3668.115801036358
2024-08-25 13:16:25.939253,2:00:342,0,2,-:--:---,-:--:---,62837.42578125,0.6345667243003845,"[402.6643981933594, -7.08333158493042, -502.3057861328125]",1.0,0.0,55.0,9,9894,305.1208190917969,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3676.0450338721275
2024-08-25 13:16:26.039741,2:00:453,0,2,-:--:---,-:--:---,62846.83984375,0.6362010836601257,"[395.5574035644531, -6.922903060913086, -496.1392822265625]",1.0,0.0,55.0,9,9908,305.31512451171875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3685.5128776431084
2024-08-25 13:16:26.140733,2:00:549,0,2,-:--:---,-:--:---,62854.98828125,0.6376150250434875,"[389.4124450683594, -6.784987449645996, -490.7958984375]",1.0,0.0,55.0,9,9913,305.5082092285156,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3693.7038400769234
2024-08-25 13:16:26.242026,2:00:645,0,2,-:--:---,-:--:---,62863.13671875,0.6390308737754822,"[383.2641296386719, -6.647373199462891, -485.4491271972656]",1.0,0.0,55.0,9,9919,305.7048645019531,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3701.9058517813683
2024-08-25 13:16:26.342980,2:00:756,0,2,-:--:---,-:--:---,62872.5625,0.6406686902046204,"[376.1500549316406, -6.5011773109436035, -479.2632141113281]",1.0,0.0,55.0,9,9914,305.89947509765625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3711.3937223553658
2024-08-25 13:16:26.443959,2:00:852,0,2,-:--:---,-:--:---,62880.71875,0.6420851945877075,"[369.99249267578125, -6.355166912078857, -473.9116516113281]",1.0,0.0,55.0,9,9932,306.0627746582031,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3719.5995322465897
2024-08-25 13:16:26.544914,2:00:948,0,2,-:--:---,-:--:---,62888.62890625,0.643502950668335,"[363.8294677734375, -6.2112016677856445, -468.5594787597656]",1.0,0.0,55.0,9,9927,306.23797607421875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3727.8125932216644
2024-08-25 13:16:26.645899,2:01:059,0,2,-:--:---,-:--:---,62898.33203125,0.6451441645622253,"[356.69671630859375, -6.022185325622559, -462.3717346191406]",1.0,0.0,55.0,9,9939,306.4002380371094,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3737.3201453089714
2024-08-25 13:16:26.746861,2:01:155,0,2,-:--:---,-:--:---,62906.25,0.6465633511543274,"[350.5222473144531, -5.872523784637451, -457.0190734863281]",1.0,0.0,55.0,9,9956,306.55072021484375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3745.5414932370186
2024-08-25 13:16:26.847833,2:01:248,0,2,-:--:---,-:--:---,62914.421875,0.6479389071464539,"[344.5359191894531, -5.7307891845703125, -451.83331298828125]",1.0,0.0,55.0,9,9949,306.72625732421875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3753.510089099407
2024-08-25 13:16:26.948800,2:01:359,0,2,-:--:---,-:--:---,62923.87890625,0.6495815515518188,"[337.3846130371094, -5.564195156097412, -445.64349365234375]",1.0,0.0,55.0,9,9948,306.8974609375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3763.0259281396866
2024-08-25 13:16:27.049767,2:01:455,0,2,-:--:---,-:--:---,62932.05859375,0.6510023474693298,"[331.19464111328125, -5.432993412017822, -440.2889099121094]",1.0,0.0,55.0,9,9950,307.0621337890625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3771.2565988898277
2024-08-25 13:16:27.150390,2:01:551,0,2,-:--:---,-:--:---,62940.24609375,0.6524258852005005,"[325.000244140625, -5.314146041870117, -434.9331359863281]",1.0,0.0,55.0,9,9960,307.21392822265625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3779.5031529664993
2024-08-25 13:16:27.251366,2:01:662,0,2,-:--:---,-:--:---,62949.72265625,0.6540705561637878,"[317.8409729003906, -5.181361198425293, -428.7283020019531]",1.0,0.0,55.0,9,9982,307.37823486328125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3789.030731856823
2024-08-25 13:16:27.351962,2:01:758,0,2,-:--:---,-:--:---,62957.6640625,0.6554945707321167,"[311.66021728515625, -5.075246810913086, -423.3430480957031]",1.0,0.0,55.0,9,9968,307.5414123535156,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3797.280048251152
2024-08-25 13:16:27.452428,2:01:851,0,2,-:--:---,-:--:---,62965.8671875,0.6568742394447327,"[305.68658447265625, -4.974898338317871, -418.103759765625]",1.0,0.0,55.0,9,9987,307.6845397949219,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3805.2724691033363
2024-08-25 13:16:27.553417,2:01:962,0,2,-:--:---,-:--:---,62975.3515625,0.658522367477417,"[298.5754699707031, -4.8760199546813965, -411.8213195800781]",1.0,0.0,55.0,9,10002,307.8380432128906,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3814.8200747966766
