# Name: Alvaro Carreiro
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:20:06.834310,1:18:846,0,2,-:--:---,-:--:---,1893.5078125,0.3687676191329956,"[604.5376586914062, 1.3824586868286133, -1141.79248046875]",0.0,0.6056941151618958,30.0,3,5726,83.18144989013672,-0.40619999170303345,monza,0,3,0.0
2024-07-27 12:20:06.935278,1:18:948,0,2,-:--:---,-:--:---,1895.82080078125,0.3691558241844177,"[606.7785034179688, 1.3662099838256836, -1142.347900390625]",0.0,0.5766896605491638,30.0,3,5524,80.1030502319336,-0.46869999170303345,monza,0,3,0.0
2024-07-27 12:20:07.036246,1:19:047,0,2,-:--:---,-:--:---,1897.98046875,0.3695160150527954,"[608.8482055664062, 1.3494819402694702, -1142.9532470703125]",0.0,0.5080310702323914,30.0,3,5300,76.88895416259766,-0.5,monza,0,3,0.0
2024-07-27 12:20:07.137071,1:19:149,0,2,-:--:---,-:--:---,1900.12109375,0.36986231803894043,"[610.8662719726562, 1.3376940488815308, -1143.6446533203125]",0.0,0.2820056974887848,30.0,3,5174,73.88189697265625,-0.5234000086784363,monza,0,3,0.0
2024-07-27 12:20:07.237839,1:19:248,0,2,-:--:---,-:--:---,1902.1143798828125,0.37018293142318726,"[612.7122192382812, 1.3339319229125977, -1144.384033203125]",0.0,0.04993667080998421,30.0,3,5134,71.08551025390625,-0.5546999573707581,monza,0,3,0.0
2024-07-27 12:20:07.338827,1:19:347,0,2,-:--:---,-:--:---,1904.095947265625,0.37049269676208496,"[614.4559936523438, 1.3327656984329224, -1145.19384765625]",0.0,0.026781514286994934,30.0,3,4987,68.81584930419922,-0.5859000086784363,monza,0,3,0.0
2024-07-27 12:20:07.439326,1:19:452,0,2,-:--:---,-:--:---,1906.07421875,0.3708072006702423,"[616.2009887695312, 1.327069640159607, -1146.124755859375]",0.0,0.0,30.0,3,4901,66.86943817138672,-0.6171999573707581,monza,0,3,0.0
2024-07-27 12:20:07.539798,1:19:548,0,2,-:--:---,-:--:---,1907.7757568359375,0.3710826337337494,"[617.6998901367188, 1.3187000751495361, -1147.038330078125]",0.0,0.0,30.0,3,4809,64.88610076904297,-0.6561999917030334,monza,0,3,0.0
2024-07-27 12:20:07.640763,1:19:650,0,2,-:--:---,-:--:---,1909.5897216796875,0.37136438488960266,"[619.1874389648438, 1.3089815378189087, -1148.0716552734375]",0.0,0.0,30.0,3,4725,62.997161865234375,-0.6875,monza,0,3,0.0
2024-07-27 12:20:07.741832,1:19:755,0,2,-:--:---,-:--:---,1911.4012451171875,0.3716481328010559,"[620.6017456054688, 1.2992167472839355, -1149.1983642578125]",0.0,0.0,30.0,3,4644,61.16159439086914,-0.7109000086784363,monza,0,3,0.0
2024-07-27 12:20:07.842348,1:19:854,0,2,-:--:---,-:--:---,1913.1104736328125,0.37190839648246765,"[621.8281860351562, 1.2887998819351196, -1150.3126220703125]",0.0,0.0,30.0,3,4559,59.518089294433594,-0.7186999917030334,monza,0,3,0.0
2024-07-27 12:20:07.943222,1:19:953,0,2,-:--:---,-:--:---,1914.7257080078125,0.3721650242805481,"[622.9533081054688, 1.2803776264190674, -1151.46875]",0.0,0.0,30.0,3,4458,57.96125793457031,-0.7186999917030334,monza,0,3,0.0
2024-07-27 12:20:08.043722,1:20:052,0,2,-:--:---,-:--:---,1916.3017578125,0.37242236733436584,"[624.0146484375, 1.2696130275726318, -1152.6947021484375]",0.11023502051830292,0.0,30.0,3,4373,56.60049057006836,-0.7109000086784363,monza,0,3,0.0
2024-07-27 12:20:08.144830,1:20:157,0,2,-:--:---,-:--:---,1917.8905029296875,0.3726799786090851,"[624.9749145507812, 1.2621374130249023, -1153.9580078125]",0.31493738293647766,0.0,30.0,3,4353,55.58256149291992,-0.7030999660491943,monza,0,3,0.0
2024-07-27 12:20:08.245798,1:20:256,0,2,-:--:---,-:--:---,1919.4139404296875,0.3729236423969269,"[625.8140869140625, 1.2539540529251099, -1155.2276611328125]",0.5590482950210571,0.0,30.0,3,4444,55.28078079223633,-0.6796999573707581,monza,0,3,0.0
2024-07-27 12:20:08.346794,1:20:358,0,2,-:--:---,-:--:---,1921.0296630859375,0.3731788694858551,"[626.590087890625, 1.245082974433899, -1156.5919189453125]",0.5747713446617126,0.0,30.0,3,4464,55.569950103759766,-0.625,monza,0,3,0.0
2024-07-27 12:20:08.447507,1:20:457,0,2,-:--:---,-:--:---,1922.5609130859375,0.37342801690101624,"[627.25927734375, 1.2356820106506348, -1157.97021484375]",0.6456260085105896,0.0,30.0,3,4565,55.90256118774414,-0.5625,monza,0,3,0.0
2024-07-27 12:20:08.548469,1:20:562,0,2,-:--:---,-:--:---,1924.1546630859375,0.37369638681411743,"[627.8792724609375, 1.2243423461914062, -1159.489501953125]",0.7086191177368164,0.0,30.0,3,4672,56.66804122924805,-0.49219998717308044,monza,0,3,0.0
2024-07-27 12:20:08.649440,1:20:658,0,2,-:--:---,-:--:---,1925.726806640625,0.3739435374736786,"[628.3663330078125, 1.2133822441101074, -1160.9351806640625]",0.7164806127548218,0.0,30.0,3,4754,57.722694396972656,-0.3905999958515167,monza,0,3,0.0
2024-07-27 12:20:08.749855,1:20:760,0,2,-:--:---,-:--:---,1927.3284912109375,0.3742143511772156,"[628.7962036132812, 1.2023502588272095, -1162.5301513671875]",0.7086191177368164,0.0,30.0,3,4854,58.89942169189453,-0.24219998717308044,monza,0,3,0.0
2024-07-27 12:20:08.850482,1:20:862,0,2,-:--:---,-:--:---,1929.0142822265625,0.3744925260543823,"[629.13720703125, 1.1912236213684082, -1164.183837890625]",0.7007575035095215,0.0,30.0,3,4940,60.28662109375,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:20:08.951445,1:20:961,0,2,-:--:---,-:--:---,1930.745361328125,0.37476691603660583,"[629.4178466796875, 1.1792501211166382, -1165.842041015625]",0.6850345134735107,0.0,30.0,3,4965,61.902259826660156,0.19059999287128448,monza,0,3,0.0
2024-07-27 12:20:09.052446,1:21:063,0,2,-:--:---,-:--:---,1932.4647216796875,0.37506088614463806,"[629.7191772460938, 1.1658689975738525, -1167.5885009765625]",0.5590482950210571,0.0,30.0,3,5022,63.047149658203125,0.34129998087882996,monza,0,3,0.0
2024-07-27 12:20:09.153559,1:21:165,0,2,-:--:---,-:--:---,1934.2562255859375,0.37536054849624634,"[630.0911865234375, 1.1516417264938354, -1169.342529296875]",0.4015151262283325,0.0,30.0,3,5010,63.41046905517578,0.4921000003814697,monza,0,3,0.0
2024-07-27 12:20:09.260031,1:21:264,0,2,-:--:---,-:--:---,1936.1021728515625,0.3756554126739502,"[630.5443725585938, 1.1383992433547974, -1171.0238037109375]",0.33066046237945557,0.0,30.0,3,4961,63.187782287597656,0.6349999904632568,monza,0,3,0.0
2024-07-27 12:20:09.361001,1:21:372,0,2,-:--:---,-:--:---,1937.885009765625,0.37597450613975525,"[631.1502075195312, 1.1265766620635986, -1172.8111572265625]",0.519639790058136,0.0,30.0,3,5026,62.74860382080078,0.6825999617576599,monza,0,3,0.0
2024-07-27 12:20:09.461985,1:21:474,0,2,-:--:---,-:--:---,1939.66552734375,0.37627652287483215,"[631.83203125, 1.118444561958313, -1174.454833984375]",0.6771728992462158,0.0,30.0,3,5151,62.978878021240234,0.6349999904632568,monza,0,3,0.0
2024-07-27 12:20:09.562935,1:21:576,0,2,-:--:---,-:--:---,1941.461181640625,0.3765800893306732,"[632.6214599609375, 1.1124446392059326, -1176.069580078125]",0.7007575035095215,0.0,30.0,3,5242,63.8862190246582,0.6031999588012695,monza,0,3,0.0
2024-07-27 12:20:09.663903,1:21:675,0,2,-:--:---,-:--:---,1943.2298583984375,0.37687739729881287,"[633.4876708984375, 1.1054601669311523, -1177.614013671875]",0.6850345134735107,0.0,30.0,3,5313,64.85662078857422,0.6031999588012695,monza,0,3,0.0
2024-07-27 12:20:09.764870,1:21:777,0,2,-:--:---,-:--:---,1945.13427734375,0.37718766927719116,"[634.4805908203125, 1.0965510606765747, -1179.1767578125]",0.6771728992462158,0.0,30.0,3,5357,65.77320098876953,0.6111999750137329,monza,0,3,0.0
2024-07-27 12:20:09.865845,1:21:876,0,2,-:--:---,-:--:---,1946.8985595703125,0.3774835765361786,"[635.5398559570312, 1.0894300937652588, -1180.656982421875]",0.6299028992652893,0.0,30.0,3,5396,66.5556640625,0.6507999897003174,monza,0,3,0.0
2024-07-27 12:20:09.966318,1:21:978,0,2,-:--:---,-:--:---,1948.848388671875,0.3777974247932434,"[636.7235107421875, 1.0835812091827393, -1182.13623046875]",0.614179790019989,0.0,30.0,3,5398,67.1167984008789,0.6746000051498413,monza,0,3,0.0
2024-07-27 12:20:10.067293,1:22:080,0,2,-:--:---,-:--:---,1950.6998291015625,0.3781117796897888,"[637.9935913085938, 1.0813177824020386, -1183.56005859375]",0.5984567403793335,0.0,30.0,3,5426,67.53923797607422,0.6904999613761902,monza,0,3,0.0
2024-07-27 12:20:10.168277,1:22:176,0,2,-:--:---,-:--:---,1952.5625,0.37840959429740906,"[639.2616577148438, 1.0799440145492554, -1184.84716796875]",0.5826328992843628,0.0,30.0,3,5438,67.94873809814453,0.6983999609947205,monza,0,3,0.0
2024-07-27 12:20:10.269155,1:22:281,0,2,-:--:---,-:--:---,1954.4912109375,0.3787398338317871,"[640.72412109375, 1.078924536705017, -1186.191162109375]",0.5590482950210571,0.0,30.0,3,5453,68.23767852783203,0.6983999609947205,monza,0,3,0.0
2024-07-27 12:20:10.369812,1:22:383,0,2,-:--:---,-:--:---,1956.42724609375,0.37906160950660706,"[642.2157592773438, 1.0791963338851929, -1187.4248046875]",0.519639790058136,0.0,30.0,3,5462,68.38178253173828,0.6983999609947205,monza,0,3,0.0
2024-07-27 12:20:10.470764,1:22:482,0,2,-:--:---,-:--:---,1958.1953125,0.37937238812446594,"[643.7265625, 1.081908106803894, -1188.54638671875]",0.4960551857948303,0.0,30.0,3,5432,68.47343444824219,0.6983999609947205,monza,0,3,0.0
2024-07-27 12:20:10.571747,1:22:581,0,2,-:--:---,-:--:---,1960.1917724609375,0.37968721985816956,"[645.2947998046875, 1.087623119354248, -1189.588134765625]",0.4960551857948303,0.0,30.0,3,5449,68.44701385498047,0.6983999609947205,monza,0,3,0.0
2024-07-27 12:20:10.672714,1:22:683,0,2,-:--:---,-:--:---,1962.188232421875,0.380016565322876,"[646.9636840820312, 1.0929025411605835, -1190.576171875]",0.4960551857948303,0.0,30.0,3,5449,68.50334930419922,0.6983999609947205,monza,0,3,0.0
2024-07-27 12:20:10.773671,1:22:785,0,2,-:--:---,-:--:---,1964.12744140625,0.3803386390209198,"[648.6827392578125, 1.0948374271392822, -1191.4776611328125]",0.5275013446807861,0.0,30.0,3,5489,68.50251770019531,0.6983999609947205,monza,0,3,0.0
2024-07-27 12:20:10.874744,1:22:884,0,2,-:--:---,-:--:---,1965.954833984375,0.38065648078918457,"[650.3944702148438, 1.0920908451080322, -1192.2679443359375]",0.5747713446617126,0.0,30.0,3,5518,68.6891860961914,0.6983999609947205,monza,0,3,0.0
2024-07-27 12:20:10.975730,1:22:977,0,2,-:--:---,-:--:---,1967.78955078125,0.3809562921524048,"[652.0436401367188, 1.0865323543548584, -1192.9342041015625]",0.6456260085105896,0.0,30.0,3,5599,69.09442901611328,0.6825999617576599,monza,0,3,0.0
2024-07-27 12:20:11.076163,1:23:088,0,2,-:--:---,-:--:---,1969.928466796875,0.3813202679157257,"[654.0660400390625, 1.075210452079773, -1193.6356201171875]",0.7086191177368164,0.0,30.0,3,5712,69.85614776611328,0.6349999904632568,monza,0,3,0.0
2024-07-27 12:20:11.177112,1:23:184,0,2,-:--:---,-:--:---,1971.8045654296875,0.38163313269615173,"[655.8681030273438, 1.062267780303955, -1194.1602783203125]",0.7480275630950928,0.0,30.0,3,5837,70.91559600830078,0.5476999878883362,monza,0,3,0.0
2024-07-27 12:20:11.278181,1:23:292,0,2,-:--:---,-:--:---,1973.890869140625,0.38199830055236816,"[657.9573974609375, 1.0471469163894653, -1194.6553955078125]",0.7637506127357483,0.0,30.0,3,5940,72.26305389404297,0.436599999666214,monza,0,3,0.0
2024-07-27 12:20:11.378734,1:23:388,0,2,-:--:---,-:--:---,1975.833984375,0.3823259770870209,"[659.8713989257812, 1.0342329740524292, -1195.007568359375]",0.7952975630760193,0.0,30.0,3,6098,73.6005859375,0.34129998087882996,monza,0,3,0.0
2024-07-27 12:20:11.479215,1:23:484,0,2,-:--:---,-:--:---,1977.87646484375,0.3826574385166168,"[661.8358764648438, 1.0192691087722778, -1195.27587890625]",0.83460533618927,0.0,30.0,3,6270,75.27021789550781,0.24609999358654022,monza,0,3,0.0
2024-07-27 12:20:11.579684,1:23:592,0,2,-:--:---,-:--:---,1980.093994140625,0.3830406963825226,"[664.1116333007812, 1.0013288259506226, -1195.4739990234375]",0.8818753361701965,0.0,30.0,3,6470,76.98046112060547,0.1508999913930893,monza,0,3,0.0
2024-07-27 12:20:11.680652,1:23:691,0,2,-:--:---,-:--:---,1982.2322998046875,0.3833960294723511,"[666.2509765625, 0.9836499094963074, -1195.5550537109375]",0.9054599404335022,0.0,30.0,3,6582,78.7099838256836,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:20:11.781645,1:23:793,0,2,-:--:---,-:--:---,1984.491455078125,0.38377439975738525,"[668.5140380859375, 0.9664976000785828, -1195.544921875]",0.9370068907737732,0.0,30.0,3,6850,81.01725769042969,-0.07029999792575836,monza,0,3,0.0
2024-07-27 12:20:11.882187,1:23:892,0,2,-:--:---,-:--:---,1986.8240966796875,0.3841550052165985,"[670.7794799804688, 0.947693407535553, -1195.4765625]",0.9527299404144287,0.0,30.0,3,7063,83.82223510742188,-0.16409999132156372,monza,0,3,0.0
2024-07-27 12:20:11.983130,1:23:988,0,2,-:--:---,-:--:---,1989.0255126953125,0.3845382332801819,"[673.0530395507812, 0.9270262718200684, -1195.3984375]",0.9448684453964233,0.0,30.0,3,7219,86.84412384033203,-0.21869999170303345,monza,0,3,0.0
2024-07-27 12:20:12.084098,1:24:093,0,2,-:--:---,-:--:---,1991.6610107421875,0.3849765658378601,"[675.6188354492188, 0.9024314880371094, -1195.359130859375]",0.8818753361701965,0.0,30.0,3,7451,89.02134704589844,-0.2969000041484833,monza,0,3,0.0
2024-07-27 12:20:12.184957,1:24:195,0,2,-:--:---,-:--:---,1994.1279296875,0.3854134678840637,"[678.1631469726562, 0.8780574798583984, -1195.4169921875]",0.8267437219619751,0.0,30.0,3,7545,90.50553131103516,-0.3515999913215637,monza,0,3,0.0
2024-07-27 12:20:12.285939,1:24:297,0,2,-:--:---,-:--:---,1996.628173828125,0.385859876871109,"[680.7381591796875, 0.8547908067703247, -1195.587158203125]",0.8424668312072754,0.0,30.0,3,7609,91.56979370117188,-0.3358999788761139,monza,0,3,0.0
2024-07-27 12:20:12.386810,1:24:399,0,2,-:--:---,-:--:---,1999.3072509765625,0.3863169848918915,"[683.32861328125, 0.8306684494018555, -1195.873046875]",0.8504291772842407,0.0,30.0,3,7650,92.34992980957031,-0.25779998302459717,monza,0,3,0.0
2024-07-27 12:20:12.487782,1:24:495,0,2,-:--:---,-:--:---,2001.7769775390625,0.38675010204315186,"[685.7730102539062, 0.8073256015777588, -1196.249755859375]",0.8504291772842407,0.0,30.0,3,7734,93.13044738769531,-0.10939999669790268,monza,0,3,0.0
2024-07-27 12:20:12.588766,1:24:597,0,2,-:--:---,-:--:---,2004.50146484375,0.3872121572494507,"[688.37158203125, 0.7821500301361084, -1196.7662353515625]",0.8504291772842407,0.0,30.0,3,7835,93.91227722167969,-0.0625,monza,0,3,0.0
2024-07-27 12:20:12.689260,1:24:702,0,2,-:--:---,-:--:---,2007.171630859375,0.38769277930259705,"[691.0404052734375, 0.7607969045639038, -1197.4281005859375]",0.8504291772842407,0.0,30.0,3,7862,94.65219116210938,-0.08590000122785568,monza,0,3,0.0
2024-07-27 12:20:12.789753,1:24:801,0,2,-:--:---,-:--:---,2009.783447265625,0.3881446421146393,"[693.5459594726562, 0.7475816011428833, -1198.1746826171875]",0.897598385810852,0.0,30.0,3,7953,95.447509765625,-0.05469999834895134,monza,0,3,0.0
2024-07-27 12:20:12.890725,1:24:903,0,2,-:--:---,-:--:---,2012.577880859375,0.38861432671546936,"[696.1126098632812, 0.7373542189598083, -1199.0645751953125]",0.9212837815284729,0.0,30.0,3,8117,96.29487609863281,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:20:12.991697,1:25:002,0,2,-:--:---,-:--:---,2015.1605224609375,0.3890727460384369,"[698.59033203125, 0.7320731282234192, -1200.0445556640625]",0.9212837815284729,0.0,30.0,3,8177,97.5289077758789,0.1508999913930893,monza,0,3,0.0
2024-07-27 12:20:13.092669,1:25:104,0,2,-:--:---,-:--:---,2018.0296630859375,0.38954487442970276,"[701.1466064453125, 0.7300340533256531, -1201.159912109375]",0.9134222865104675,0.0,30.0,3,8395,99.39791107177734,0.21439999341964722,monza,0,3,0.0
2024-07-27 12:20:13.193636,1:25:206,0,2,-:--:---,-:--:---,2020.7960205078125,0.3900288939476013,"[703.7377319335938, 0.7255853414535522, -1202.3505859375]",0.8110206723213196,0.0,30.0,3,8294,101.72834014892578,0.23819999396800995,monza,0,3,0.0
2024-07-27 12:20:13.294253,1:25:305,0,2,-:--:---,-:--:---,2023.615966796875,0.3905130624771118,"[706.3096313476562, 0.7180164456367493, -1203.5130615234375]",0.6771728992462158,0.0,30.0,3,8349,103.24407196044922,0.23019999265670776,monza,0,3,0.0
2024-07-27 12:20:13.395255,1:25:404,0,2,-:--:---,-:--:---,2026.462890625,0.3909975290298462,"[708.9442138671875, 0.7089256048202515, -1204.600830078125]",0.7558891177177429,0.0,30.0,3,8134,103.94515991210938,0.1508999913930893,monza,0,3,0.0
2024-07-27 12:20:13.496360,1:25:506,0,2,-:--:---,-:--:---,2029.3935546875,0.39149999618530273,"[711.6995239257812, 0.6995301842689514, -1205.6068115234375]",0.8267437219619751,0.0,30.0,3,8454,103.40513610839844,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:20:13.597325,1:25:608,0,2,-:--:---,-:--:---,2032.31689453125,0.3920052647590637,"[714.4850463867188, 0.6864314079284668, -1206.497802734375]",0.8188822269439697,0.0,30.0,3,8343,102.9742660522461,-0.09369999915361404,monza,0,3,0.0
2024-07-27 12:20:13.698776,1:25:707,0,2,-:--:---,-:--:---,2035.2376708984375,0.392497718334198,"[717.2162475585938, 0.6710211634635925, -1207.2607421875]",0.6771728992462158,0.0,30.0,3,7865,102.91093444824219,-0.14059999585151672,monza,0,3,0.0
2024-07-27 12:20:13.799785,1:25:809,0,2,-:--:---,-:--:---,2038.1519775390625,0.3930022716522217,"[720.0499267578125, 0.6537343859672546, -1207.9429931640625]",0.6693114042282104,0.0,30.0,3,8365,103.12846374511719,-0.10939999669790268,monza,0,3,0.0
2024-07-27 12:20:13.900750,1:25:908,0,2,-:--:---,-:--:---,2040.9166259765625,0.3934960961341858,"[722.8434448242188, 0.636601448059082, -1208.509765625]",0.6456260085105896,0.0,30.0,3,8324,104.24980926513672,-0.11719999462366104,monza,0,3,0.0
2024-07-27 12:20:14.001720,1:26:010,0,2,-:--:---,-:--:---,2043.97265625,0.3940116763114929,"[725.7662963867188, 0.6190283298492432, -1209.031494140625]",0.614179790019989,0.0,30.0,3,8337,105.29974365234375,-0.10159999877214432,monza,0,3,0.0
2024-07-27 12:20:14.102686,1:26:115,0,2,-:--:---,-:--:---,2046.9678955078125,0.39454028010368347,"[728.799560546875, 0.6009146571159363, -1209.5904541015625]",0.6693114042282104,0.0,30.0,3,8502,106.22799682617188,-0.07809999585151672,monza,0,3,0.0
2024-07-27 12:20:14.203716,1:26:217,0,2,-:--:---,-:--:---,2049.969482421875,0.3950617015361786,"[731.7391357421875, 0.5821825861930847, -1210.206787109375]",0.7480275630950928,0.0,30.0,3,8484,105.72312927246094,-0.07029999792575836,monza,0,3,0.0
2024-07-27 12:20:14.304684,1:26:313,0,2,-:--:---,-:--:---,2052.784423828125,0.39555126428604126,"[734.4771118164062, 0.5643309950828552, -1210.864013671875]",0.8188822269439697,0.0,30.0,4,6916,105.46656036376953,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:20:14.405651,1:26:415,0,2,-:--:---,-:--:---,2055.7998046875,0.396075576543808,"[737.3886108398438, 0.5519639849662781, -1211.645263671875]",0.8740137815475464,0.0,30.0,4,6540,107.3141860961914,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:20:14.506181,1:26:517,0,2,-:--:---,-:--:---,2058.86328125,0.3966051936149597,"[740.3314819335938, 0.5418345928192139, -1212.5107421875]",0.897598385810852,0.0,30.0,4,6701,109.13729858398438,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:20:14.607136,1:26:616,0,2,-:--:---,-:--:---,2061.888671875,0.39713647961616516,"[743.223876953125, 0.5233939290046692, -1213.4105224609375]",0.9605914354324341,0.0,30.0,4,6826,111.18888854980469,-0.0625,monza,0,3,0.0
2024-07-27 12:20:14.708103,1:26:718,0,2,-:--:---,-:--:---,2065.164794921875,0.3976864516735077,"[746.2495727539062, 0.5037134885787964, -1214.40283203125]",1.0,0.0,30.0,4,6994,113.56102752685547,-0.0625,monza,0,3,0.0
2024-07-27 12:20:14.808637,1:26:820,0,2,-:--:---,-:--:---,2068.4150390625,0.39825132489204407,"[749.322265625, 0.4882484972476959, -1215.469482421875]",1.0,0.0,30.0,4,7160,115.95618438720703,-0.031199999153614044,monza,0,3,0.0
2024-07-27 12:20:14.909602,1:26:919,0,2,-:--:---,-:--:---,2071.536376953125,0.39880669116973877,"[752.3465576171875, 0.4756404459476471, -1216.5787353515625]",1.0,0.0,30.0,4,7308,118.2688217163086,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:20:15.010093,1:27:024,0,2,-:--:---,-:--:---,2075.018798828125,0.399409681558609,"[755.5994873046875, 0.4637030363082886, -1217.8345947265625]",1.0,0.0,30.0,4,7443,120.68232727050781,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:20:15.110554,1:27:123,0,2,-:--:---,-:--:---,2078.368408203125,0.3999893069267273,"[758.7102661132812, 0.451297789812088, -1219.0859375]",1.0,0.0,30.0,4,7581,122.99703216552734,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:20:15.211540,1:27:222,0,2,-:--:---,-:--:---,2081.887939453125,0.40058350563049316,"[761.8702392578125, 0.4400644600391388, -1220.3912353515625]",1.0,0.0,30.0,4,7707,125.44567108154297,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:20:15.312508,1:27:321,0,2,-:--:---,-:--:---,2085.260986328125,0.4011877179145813,"[765.086669921875, 0.42582789063453674, -1221.725830078125]",1.0,0.0,30.0,4,7878,127.79619598388672,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:20:15.413479,1:27:426,0,2,-:--:---,-:--:---,2089.021240234375,0.401838481426239,"[768.5718994140625, 0.409449964761734, -1223.1434326171875]",1.0,0.0,30.0,4,7958,130.1422576904297,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:20:15.514449,1:27:525,0,2,-:--:---,-:--:---,2092.6279296875,0.40246549248695374,"[771.9336547851562, 0.39432552456855774, -1224.4637451171875]",1.0,0.0,30.0,4,8155,132.3597412109375,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:20:15.615420,1:27:627,0,2,-:--:---,-:--:---,2096.399169921875,0.4031229317188263,"[775.4649658203125, 0.3712216019630432, -1225.798828125]",1.0,0.0,30.0,5,6585,134.01510620117188,0.0,monza,0,3,0.0
2024-07-27 12:20:15.715950,1:27:723,0,2,-:--:---,-:--:---,2099.99951171875,0.40375015139579773,"[778.8502197265625, 0.35036635398864746, -1227.03173828125]",1.0,0.0,30.0,5,6521,136.06982421875,-0.031199999153614044,monza,0,3,0.0
2024-07-27 12:20:15.816405,1:27:825,0,2,-:--:---,-:--:---,2103.993408203125,0.4044223129749298,"[782.5076904296875, 0.3314380347728729, -1228.332275390625]",1.0,0.0,30.0,5,6613,137.93704223632812,-0.031199999153614044,monza,0,3,0.0
2024-07-27 12:20:15.917515,1:27:930,0,2,-:--:---,-:--:---,2107.927978515625,0.40512990951538086,"[786.325927734375, 0.31236129999160767, -1229.690673828125]",1.0,0.0,30.0,5,6712,139.85447692871094,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:20:16.018508,1:28:026,0,2,-:--:---,-:--:---,2111.798095703125,0.4057825207710266,"[789.8565063476562, 0.29184046387672424, -1230.970947265625]",1.0,0.0,30.0,5,6825,141.74029541015625,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:20:16.118838,1:28:125,0,2,-:--:---,-:--:---,2115.71875,0.4064633548259735,"[793.5321044921875, 0.2670125961303711, -1232.340576171875]",1.0,0.0,30.0,5,6891,143.58529663085938,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:20:16.219806,1:28:230,0,2,-:--:---,-:--:---,2119.8115234375,0.40719538927078247,"[797.4661865234375, 0.24164573848247528, -1233.8541259765625]",1.0,0.0,30.0,5,6973,145.46279907226562,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:20:16.320777,1:28:332,0,2,-:--:---,-:--:---,2123.957275390625,0.40791788697242737,"[801.3255615234375, 0.21955353021621704, -1235.376953125]",1.0,0.0,30.0,5,7056,147.3594207763672,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:20:16.421744,1:28:434,0,2,-:--:---,-:--:---,2128.157470703125,0.4086480140686035,"[805.2294921875, 0.2010253369808197, -1236.9334716796875]",1.0,0.0,30.0,5,7125,149.2230224609375,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:20:16.522710,1:28:533,0,2,-:--:---,-:--:---,2132.284912109375,0.409366250038147,"[809.0692138671875, 0.18474693596363068, -1238.455810546875]",1.0,0.0,30.0,5,7264,151.05288696289062,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:20:16.623677,1:28:635,0,2,-:--:---,-:--:---,2136.590576171875,0.4101150929927826,"[813.0841674804688, 0.167074516415596, -1240.0164794921875]",1.0,0.0,30.0,5,7315,152.9463348388672,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:20:16.724659,1:28:737,0,2,-:--:---,-:--:---,2140.946533203125,0.4108741283416748,"[817.1624145507812, 0.14919517934322357, -1241.5570068359375]",1.0,0.0,30.0,5,7427,154.6796417236328,0.0,monza,0,3,0.0
2024-07-27 12:20:16.825614,1:28:833,0,2,-:--:---,-:--:---,2145.094482421875,0.4115962088108063,"[821.057861328125, 0.1321840137243271, -1242.9884033203125]",1.0,0.0,30.0,5,7473,156.53855895996094,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:20:16.926600,1:28:935,0,2,-:--:---,-:--:---,2149.682373046875,0.412371426820755,"[825.2550048828125, 0.11479640007019043, -1244.4967041015625]",1.0,0.0,30.0,5,7587,158.34286499023438,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:20:17.027571,1:29:037,0,2,-:--:---,-:--:---,2154.190185546875,0.4131558835506439,"[829.5044555664062, 0.08396922796964645, -1246.0079345703125]",1.0,0.0,30.0,5,7684,160.092529296875,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:20:17.128335,1:29:136,0,2,-:--:---,-:--:---,2158.48486328125,0.4139268398284912,"[833.6779174804688, 0.05321850627660751, -1247.4912109375]",1.0,0.0,30.0,5,7720,161.9961395263672,0.0,monza,0,3,0.0
