# Name: Paloma Carreiro
# Car: 0
# Track: M608_2
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,accG,steerAngle,track,carModel,sectorCount
2024-07-27 11:58:39.829217,0:37:839,0,2,-:--:---,-:--:---,1306.2169189453125,0.0,"[3.10079026222229, 0.5449501276016235, -2.2435355186462402]",1.0,0.0,30.0,8,4409,172.3459014892578,"[-0.00583189632743597, 0.0002547373587731272, 0.22774313390254974]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:39.929691,0:37:941,0,2,-:--:---,-:--:---,1311.255126953125,0.0,"[7.264063835144043, 0.4989190101623535, -4.817826271057129]",1.0,0.0,30.0,8,4429,173.1419219970703,"[-0.006728459615260363, 0.0003546349180396646, 0.22777476906776428]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:40.030659,0:38:037,0,2,-:--:---,-:--:---,1315.7379150390625,0.0,"[11.200825691223145, 0.45538467168807983, -7.2513275146484375]",1.0,0.0,30.0,8,4450,173.9627227783203,"[-0.006832643412053585, 0.0003047375357709825, 0.2279968559741974]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:40.131626,0:38:139,0,2,-:--:---,-:--:---,1320.6766357421875,0.0,"[15.403199195861816, 0.4089021384716034, -9.848221778869629]",1.0,0.0,30.0,8,4471,174.78431701660156,"[-0.006649351213127375, 0.000320601073326543, 0.22824423015117645]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:40.232595,0:38:241,0,2,-:--:---,-:--:---,1325.7852783203125,0.0,"[19.625743865966797, 0.3621618151664734, -12.456779479980469]",1.0,0.0,30.0,8,4491,175.5826873779297,"[-0.0066006360575556755, -0.0019975940231233835, 0.22830460965633392]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:40.333205,0:38:343,0,2,-:--:---,-:--:---,1330.771484375,0.0,"[23.86846160888672, 0.31501415371894836, -15.077019691467285]",1.0,0.0,30.0,8,4512,176.4055938720703,"[-0.006427755579352379, 0.003623053664341569, 0.228889599442482]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:40.434080,0:38:445,0,2,-:--:---,-:--:---,1335.4857177734375,0.0,"[28.131370544433594, 0.2678122818470001, -17.708959579467773]",1.0,0.0,30.0,8,4533,177.20413208007812,"[-0.006377391051501036, 0.0007705101743340492, 0.22819949686527252]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:40.534631,0:38:547,0,2,-:--:---,-:--:---,1340.6656494140625,0.0,"[32.41453552246094, 0.22044262290000916, -20.35242462158203]",1.0,0.0,30.0,8,4554,178.02578735351562,"[-0.049967341125011444, -8.999735291581601e-05, 0.22779563069343567]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:40.635599,0:38:646,0,2,-:--:---,-:--:---,1345.572265625,0.0,"[36.59294891357422, 0.17415553331375122, -22.926074981689453]",1.0,0.0,30.0,8,4575,178.8449249267578,"[-0.13196757435798645, 4.5856169890612364e-05, 0.22638143599033356]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:40.736567,0:38:748,0,2,-:--:---,-:--:---,1350.6502685546875,0.0,"[40.923828125, 0.12605707347393036, -25.579137802124023]",1.0,0.0,30.0,8,4595,179.63446044921875,"[-0.18037033081054688, -0.00023841338406782597, 0.2267761379480362]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:40.837535,0:38:844,0,2,-:--:---,-:--:---,1355.4508056640625,0.0,"[45.0268669128418, 0.08034120500087738, -28.0723934173584]",1.0,0.0,30.0,8,4616,180.44497680664062,"[-0.23656263947486877, -0.0006818486726842821, 0.2257203310728073]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:40.938503,0:38:949,0,2,-:--:---,-:--:---,1360.72412109375,0.0,"[49.547080993652344, 0.0297638401389122, -30.790481567382812]",1.0,0.0,30.0,8,4636,181.2279815673828,"[-0.2571181356906891, -0.0011564648011699319, 0.22563506662845612]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:41.039471,0:39:048,0,2,-:--:---,-:--:---,1365.7186279296875,0.0,"[53.840579986572266, -0.01849781535565853, -33.34368133544922]",1.0,0.0,30.0,8,4656,182.036865234375,"[-0.20939618349075317, -0.000855154066812247, 0.22667109966278076]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:41.139946,0:39:147,0,2,-:--:---,-:--:---,1370.88671875,0.0,"[58.16282272338867, -0.06727127730846405, -35.89082336425781]",1.0,0.0,30.0,8,4677,182.84991455078125,"[-0.15285052359104156, -0.0004892505239695311, 0.22708021104335785]",0.0,M608_2,0,0
2024-07-27 11:58:41.240418,0:39:249,0,2,-:--:---,-:--:---,1375.925048828125,0.0,"[62.64344787597656, -0.1179848313331604, -38.513404846191406]",1.0,0.0,30.0,8,4697,183.6422119140625,"[-0.09501983970403671, 3.2149135222425684e-05, 0.2271963357925415]",0.0,M608_2,0,0
2024-07-27 11:58:41.340720,0:39:351,0,2,-:--:---,-:--:---,1381.1387939453125,0.0,"[67.14898681640625, -0.16906674206256866, -41.13923645019531]",1.0,0.0,30.0,8,4717,184.4601593017578,"[-0.051628969609737396, 0.00030424134456552565, 0.22718264162540436]",0.0,M608_2,0,0
2024-07-27 11:58:41.441193,0:39:450,0,2,-:--:---,-:--:---,1386.221435546875,0.0,"[71.54375457763672, -0.2189314067363739, -43.69454574584961]",1.0,0.0,30.0,8,4737,185.25399780273438,"[-0.025974400341510773, 0.0003229746362194419, 0.22709017992019653]",0.0,M608_2,0,0
2024-07-27 11:58:41.541472,0:39:552,0,2,-:--:---,-:--:---,1391.480712890625,0.0,"[76.09275817871094, -0.2705659568309784, -46.33646774291992]",1.0,0.0,30.0,8,4758,186.04730224609375,"[-0.012280010618269444, 0.0002907244488596916, 0.22695612907409668]",0.0,M608_2,0,0
2024-07-27 11:58:41.642438,0:39:654,0,2,-:--:---,-:--:---,1396.6075439453125,0.0,"[80.66240692138672, -0.32244589924812317, -48.988929748535156]",1.0,0.0,30.0,8,4778,186.86392211914062,"[-0.005481153726577759, 0.0002750763960648328, 0.22671298682689667]",0.0,M608_2,0,0
2024-07-27 11:58:41.742774,0:39:735,0,2,-:--:---,-:--:---,1400.3497314453125,0.0,"[84.30570220947266, -0.363813191652298, -51.103206634521484]",1.0,0.0,30.0,8,4799,187.6798553466797,"[-0.0027965656481683254, 0.0002657498116604984, 0.22647424042224884]",0.0,M608_2,0,0
2024-07-27 11:58:41.843742,0:39:852,0,2,-:--:---,-:--:---,1406.926513671875,0.0,"[89.59065246582031, -0.4238257110118866, -54.16979217529297]",1.0,0.0,30.0,8,4819,188.4711151123047,"[-0.002147700171917677, 0.0002847213763743639, 0.22639811038970947]",0.0,M608_2,0,0
2024-07-27 11:58:41.944710,0:39:957,0,2,-:--:---,-:--:---,1412.5916748046875,0.0,"[94.3560562133789, -0.47794225811958313, -56.93462371826172]",1.0,0.0,30.0,8,4840,189.28561401367188,"[-0.0021762496326118708, 0.00027537968708202243, 0.22607634961605072]",0.0,M608_2,0,0
2024-07-27 11:58:42.045678,0:40:059,0,2,-:--:---,-:--:---,1417.9659423828125,0.0,"[99.00544738769531, -0.5307404398918152, -59.63236999511719]",1.0,0.0,30.0,8,4861,190.09873962402344,"[0.04297253489494324, 0.00024007468891795725, 0.22519083321094513]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:42.146646,0:40:152,0,2,-:--:---,-:--:---,1423.0452880859375,0.0,"[103.26007080078125, -0.5790275931358337, -62.1053352355957]",1.0,0.0,30.0,8,4881,190.8849639892578,"[0.07781299203634262, -5.770479765487835e-05, 0.2250201404094696]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:58:42.247614,0:40:251,0,2,-:--:---,-:--:---,1428.304443359375,0.0,"[107.8019790649414, -0.6304845213890076, -64.75733947753906]",1.0,0.0,30.0,8,4902,191.68572998046875,"[0.21471746265888214, -0.0007133205072022974, 0.22213873267173767]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:58:42.347994,0:40:356,0,2,-:--:---,-:--:---,1433.9056396484375,0.0,"[112.62772369384766, -0.6849516034126282, -67.60132598876953]",1.0,0.0,30.0,8,4922,192.45260620117188,"[0.31123602390289307, -0.0016319274436682463, 0.22045135498046875]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:58:42.448962,0:40:458,0,2,-:--:---,-:--:---,1439.2081298828125,0.0,"[117.31852722167969, -0.7377542853355408, -70.40310668945312]",1.0,0.0,30.0,8,4942,193.2205047607422,"[0.3537912368774414, -0.012724903412163258, 0.2123773694038391]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:42.549930,0:40:560,0,2,-:--:---,-:--:---,1444.6922607421875,0.0,"[122.00878143310547, -0.7907400131225586, -73.24712371826172]",1.0,0.0,30.0,8,4960,193.96212768554688,"[0.36995741724967957, 0.002936937613412738, 0.20947319269180298]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:42.650898,0:40:659,0,2,-:--:---,-:--:---,1450.1973876953125,0.0,"[126.56005096435547, -0.8414327502250671, -76.04772186279297]",1.0,0.0,30.0,8,4978,194.68545532226562,"[0.29450273513793945, 0.004579570144414902, 0.21410299837589264]",0.0,M608_2,0,0
2024-07-27 11:58:42.751865,0:40:755,0,2,-:--:---,-:--:---,1455.2354736328125,0.0,"[130.9758758544922, -0.8897256255149841, -78.79647827148438]",1.0,0.0,30.0,8,4998,195.4687957763672,"[0.20475798845291138, -0.003251532558351755, 0.22176764905452728]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:42.852833,0:40:863,0,2,-:--:---,-:--:---,1461.1097412109375,0.0,"[135.9520721435547, -0.9439255595207214, -81.92023468017578]",1.0,0.0,30.0,8,5018,196.26661682128906,"[0.0767994225025177, -0.0033709872514009476, 0.22350016236305237]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:42.953801,0:40:965,0,2,-:--:---,-:--:---,1466.3526611328125,0.0,"[140.66661071777344, -0.9955332279205322, -84.89081573486328]",1.0,0.0,30.0,8,5037,197.04669189453125,"[-0.026162341237068176, -4.6104985813144594e-05, 0.22309091687202454]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:43.054279,0:41:061,0,2,-:--:---,-:--:---,1471.9454345703125,0.0,"[145.12289428710938, -1.0443849563598633, -87.69536590576172]",0.9842768907546997,0.0,30.0,8,5055,197.84405517578125,"[-0.1318199336528778, -0.00021138550073374063, 0.2143106311559677]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:43.155244,0:41:166,0,2,-:--:---,-:--:---,1477.5596923828125,0.0,"[150.02256774902344, -1.098249912261963, -90.7627182006836]",0.8818753361701965,0.0,30.0,8,5055,198.50514221191406,"[-0.20824658870697021, -0.0010373704135417938, 0.15148408710956573]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:43.256105,0:41:262,0,2,-:--:---,-:--:---,1483.189208984375,0.0,"[154.5244140625, -1.1479583978652954, -93.55778503417969]",0.7716122269630432,0.0,30.0,8,5051,198.87939453125,"[-0.2526285946369171, -0.000812188838608563, 0.08350804448127747]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:43.357074,0:41:367,0,2,-:--:---,-:--:---,1488.9932861328125,0.0,"[159.46922302246094, -1.2028064727783203, -96.59716796875]",0.6693114042282104,0.0,30.0,8,5049,199.12213134765625,"[-0.27120235562324524, -0.0020848079584538937, 0.05286848917603493]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:43.458042,0:41:466,0,2,-:--:---,-:--:---,1494.30517578125,0.0,"[164.15090942382812, -1.2523375749588013, -99.44120788574219]",0.614179790019989,0.0,30.0,8,5045,199.2718963623047,"[-0.3055606186389923, -0.031429413706064224, 0.021189816296100616]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:43.559010,0:41:568,0,2,-:--:---,-:--:---,1499.9505615234375,0.0,"[168.99169921875, -1.3057422637939453, -102.34644317626953]",0.5826328992843628,0.0,30.0,8,5043,199.25860595703125,"[-0.2548176646232605, -0.012006381526589394, 8.259055175585672e-05]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:43.659977,0:41:670,0,2,-:--:---,-:--:---,1505.5966796875,0.0,"[173.84539794921875, -1.36134934425354, -105.22931671142578]",0.5826328992843628,0.0,30.0,8,5041,199.25123596191406,"[-0.18658038973808289, 0.01690933108329773, -0.0017462455434724689]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:43.760945,0:41:772,0,2,-:--:---,-:--:---,1511.24169921875,0.0,"[178.70835876464844, -1.4159895181655884, -108.09598541259766]",0.5669097900390625,0.0,30.0,8,5049,199.229248046875,"[-0.03991294652223587, -0.1814679056406021, -0.01313317846506834]",0.0,M608_2,0,0
2024-07-27 11:58:43.861932,0:41:868,0,2,-:--:---,-:--:---,1516.3883056640625,0.0,"[183.28781127929688, -1.4723865985870361, -110.78804016113281]",0.33066046237945557,0.0,30.0,8,5022,199.14620971679688,"[-0.038374464958906174, 0.08634336292743683, -0.06642688810825348]",0.0,M608_2,0,0
2024-07-27 11:58:43.962880,0:41:973,0,2,-:--:---,-:--:---,1522.1923828125,0.0,"[188.2919464111328, -1.5287474393844604, -113.72591400146484]",0.0,0.0,30.0,8,4989,198.70684814453125,"[0.03374578803777695, -0.013850259594619274, -0.1732938438653946]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:44.063864,0:42:075,0,2,-:--:---,-:--:---,1527.97802734375,0.0,"[193.13868713378906, -1.5891691446304321, -116.5730972290039]",0.0,0.0,30.0,8,4964,198.15635681152344,"[0.022466396912932396, -0.5437682271003723, -0.15309765934944153]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:44.164334,0:42:171,0,2,-:--:---,-:--:---,1533.0872802734375,0.0,"[197.6841278076172, -1.6799768209457397, -119.24951171875]",0.0,0.0,30.0,8,4961,197.53134155273438,"[0.16238173842430115, -0.0032334080897271633, -0.17726145684719086]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:44.264803,0:42:273,0,2,-:--:---,-:--:---,1538.8427734375,0.0,"[202.4905242919922, -1.784611701965332, -122.09860229492188]",0.0,0.0,30.0,8,4947,196.93948364257812,"[0.2841014266014099, 0.021619368344545364, -0.1664556860923767]",-0.031199999153614044,M608_2,0,0
2024-07-27 11:58:44.365792,0:42:375,0,2,-:--:---,-:--:---,1544.4149169921875,0.0,"[207.2638397216797, -1.878739356994629, -124.9682388305664]",0.0,0.0,30.0,8,4937,196.20089721679688,"[0.7614369988441467, 0.8866850137710571, -0.2587767541408539]",-0.04690000042319298,M608_2,0,0
2024-07-27 11:58:44.466740,0:42:477,0,2,-:--:---,-:--:---,1549.974609375,0.0,"[211.97384643554688, -1.8922152519226074, -127.89523315429688]",0.0,0.0,30.0,8,4910,195.3133087158203,"[1.1041425466537476, 0.8488762378692627, -0.193523108959198]",-0.04690000042319298,M608_2,0,0
2024-07-27 11:58:44.567715,0:42:579,0,2,-:--:---,-:--:---,1555.659423828125,0.0,"[216.60948181152344, -1.826874017715454, -130.89614868164062]",0.0,0.0,30.0,8,4876,194.57154846191406,"[0.6738590598106384, -0.20667889714241028, -0.1955154687166214]",-0.05469999834895134,M608_2,0,0
2024-07-27 11:58:44.668191,0:42:678,0,2,-:--:---,-:--:---,1560.8350830078125,0.0,"[221.05140686035156, -1.772459626197815, -133.85736083984375]",0.0,0.0,30.0,8,4852,193.7980194091797,"[0.6213931441307068, -0.40043532848358154, -0.1896694004535675]",-0.0625,M608_2,0,0
2024-07-27 11:58:44.769159,0:42:777,0,2,-:--:---,-:--:---,1566.3148193359375,0.0,"[225.44117736816406, -1.756484866142273, -136.85903930664062]",0.0,0.0,30.0,8,4840,192.931396484375,"[1.185556411743164, 0.010680756531655788, -0.22516530752182007]",-0.05469999834895134,M608_2,0,0
2024-07-27 11:58:44.870128,0:42:876,0,2,-:--:---,-:--:---,1571.6085205078125,0.0,"[229.75502014160156, -1.7503305673599243, -139.9257354736328]",0.0,0.0,30.0,8,4796,192.01026916503906,"[1.459873914718628, 0.3494143784046173, -0.18675051629543304]",-0.05469999834895134,M608_2,0,0
2024-07-27 11:58:44.971095,0:42:981,0,2,-:--:---,-:--:---,1577.030029296875,0.0,"[234.2367706298828, -1.7304587364196777, -143.25901794433594]",0.0,0.0,30.0,8,4764,191.11117553710938,"[0.4389818608760834, -0.5865508317947388, -0.13163530826568604]",-0.03909999877214432,M608_2,0,0
2024-07-27 11:58:45.072086,0:43:080,0,2,-:--:---,-:--:---,1582.1129150390625,0.0,"[238.40553283691406, -1.7479771375656128, -146.4427490234375]",0.0,0.0,30.0,8,4772,190.32167053222656,"[0.7145074009895325, -0.30480706691741943, -0.1978442668914795]",-0.023399999365210533,M608_2,0,0
2024-07-27 11:58:45.172776,0:43:182,0,2,-:--:---,-:--:---,1587.6563720703125,0.0,"[242.6352996826172, -1.7979342937469482, -149.76820373535156]",0.0,0.0,30.0,8,4754,189.49111938476562,"[1.2029039859771729, 0.18494407832622528, -0.21967212855815887]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:58:45.273746,0:43:284,0,2,-:--:---,-:--:---,1593.175048828125,0.0,"[246.77423095703125, -1.829276442527771, -153.16673278808594]",0.18108966946601868,0.0,30.0,8,4741,188.65554809570312,"[1.0403093099594116, 0.2648122310638428, -0.12184914201498032]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:58:45.374711,0:43:380,0,2,-:--:---,-:--:---,1598.040283203125,0.0,"[250.5997314453125, -1.8420696258544922, -156.424072265625]",0.36220741271972656,0.0,30.0,8,4751,188.17506408691406,"[0.6488356590270996, -0.10043764859437943, -0.11808052659034729]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:58:45.475677,0:43:485,0,2,-:--:---,-:--:---,1603.5264892578125,0.0,"[254.73422241210938, -1.8645144701004028, -160.02685546875]",0.47247055172920227,0.0,30.0,8,4745,187.93392944335938,"[0.41169309616088867, -0.07681668549776077, -0.019321393221616745]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:58:45.576750,0:43:587,0,2,-:--:---,-:--:---,1608.8487548828125,0.0,"[258.71630859375, -1.8872191905975342, -163.55885314941406]",0.6220414042472839,0.0,30.0,8,4763,187.82720947265625,"[0.39149725437164307, 0.25902649760246277, -0.002636261750012636]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:45.677615,0:43:686,0,2,-:--:---,-:--:---,1614.0177001953125,0.0,"[262.55682373046875, -1.895939588546753, -167.014404296875]",0.6928960084915161,0.0,30.0,8,4764,187.9122314453125,"[0.28045690059661865, 0.07378946244716644, 0.046243101358413696]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:45.778378,0:43:788,0,2,-:--:---,-:--:---,1619.500244140625,0.0,"[266.4969482421875, -1.8959864377975464, -170.5989227294922]",0.7716122269630432,0.0,30.0,8,4777,188.09925842285156,"[0.2130507528781891, -0.04635540395975113, 0.07230885326862335]",0.0,M608_2,0,0
2024-07-27 11:58:45.879327,0:43:887,0,2,-:--:---,-:--:---,1624.6767578125,0.0,"[270.31195068359375, -1.8980729579925537, -174.09747314453125]",0.8582906723022461,0.0,30.0,8,4785,188.39524841308594,"[0.15871281921863556, -0.023386141285300255, 0.11110416799783707]",0.0,M608_2,0,0
2024-07-27 11:58:45.980295,0:43:989,0,2,-:--:---,-:--:---,1629.8597412109375,0.0,"[274.2406311035156, -1.9169483184814453, -177.71975708007812]",0.9370068907737732,0.0,30.0,8,4850,188.837158203125,"[0.0878712460398674, -0.3317541182041168, 0.16731463372707367]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:46.081263,0:44:091,0,2,-:--:---,-:--:---,1635.2198486328125,0.0,"[278.1753234863281, -1.9612220525741577, -181.36036682128906]",1.0,0.0,30.0,8,4841,189.5751495361328,"[0.08110029995441437, 0.09609571844339371, 0.2220703363418579]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:46.182449,0:44:193,0,2,-:--:---,-:--:---,1640.4429931640625,0.0,"[282.1208190917969, -2.000704526901245, -185.0218963623047]",1.0,0.0,30.0,8,4867,190.36697387695312,"[0.04554278403520584, 0.014932392165064812, 0.21885493397712708]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:46.283438,0:44:289,0,2,-:--:---,-:--:---,1645.52783203125,0.0,"[285.84686279296875, -2.0332753658294678, -188.48475646972656]",1.0,0.0,30.0,8,4891,191.14007568359375,"[-0.04540069028735161, -0.1615227311849594, 0.20954154431819916]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:46.384270,0:44:394,0,2,-:--:---,-:--:---,1651.27099609375,0.0,"[289.94293212890625, -2.077709436416626, -192.2829132080078]",1.0,0.0,30.0,8,4907,191.94366455078125,"[-0.16252575814723969, 0.03763560578227043, 0.2310585230588913]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:46.484744,0:44:496,0,2,-:--:---,-:--:---,1656.720458984375,0.0,"[293.9507751464844, -2.1216375827789307, -195.9760284423828]",1.0,0.0,30.0,8,4926,192.7175750732422,"[-0.2123044729232788, 0.0236787311732769, 0.21851877868175507]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:46.585712,0:44:595,0,2,-:--:---,-:--:---,1662.19140625,0.0,"[297.870361328125, -2.1617143154144287, -199.55978393554688]",1.0,0.0,30.0,8,4949,193.50146484375,"[-0.23188672959804535, -0.00603693351149559, 0.22027947008609772]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:46.686018,0:44:697,0,2,-:--:---,-:--:---,1667.522705078125,0.0,"[301.9408264160156, -2.2029130458831787, -203.2494659423828]",1.0,0.0,30.0,8,4968,194.2644805908203,"[-0.2507956326007843, 0.0005459979875013232, 0.2197149395942688]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:46.786985,0:44:799,0,2,-:--:---,-:--:---,1672.7125244140625,0.0,"[306.0450134277344, -2.24367094039917, -206.9349365234375]",1.0,0.0,30.0,8,4988,195.04701232910156,"[-0.2587622404098511, -0.000954087299760431, 0.2191932648420334]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:46.887954,0:44:895,0,2,-:--:---,-:--:---,1678.4112548828125,0.0,"[309.9390563964844, -2.281644105911255, -210.3990020751953]",1.0,0.0,30.0,8,5008,195.82794189453125,"[-0.2621746063232422, -0.0014357233885675669, 0.2189563512802124]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:46.988426,0:44:997,0,2,-:--:---,-:--:---,1683.8060302734375,0.0,"[314.1098327636719, -2.3216257095336914, -214.07423400878906]",1.0,0.0,30.0,8,5027,196.58404541015625,"[-0.23078258335590363, -0.0012489765649661422, 0.2189696729183197]",9.999999747378752e-05,M608_2,0,0
