# Name: None
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:36:13.768069,0:25:863,0,2,-:--:---,-:--:---,161.2162322998047,0.07015454769134521,"[-160.99441528320312, -6.044051647186279, 12.56043815612793]",0.5904944539070129,0.0,30.0,5,4158,88.47319793701172,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:13.869037,0:25:962,0,2,-:--:---,-:--:---,163.72987365722656,0.07057614624500275,"[-161.03402709960938, -6.031989097595215, 10.120787620544434]",0.614179790019989,0.0,30.0,5,4182,88.96570587158203,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:13.970004,0:26:061,0,2,-:--:---,-:--:---,166.18260192871094,0.0709991529583931,"[-161.03651428222656, -6.019499778747559, 7.666957378387451]",0.6220414042472839,0.0,30.0,5,4209,89.48663330078125,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:14.070973,0:26:163,0,2,-:--:---,-:--:---,168.72593688964844,0.07143919914960861,"[-161.0039825439453, -6.007167339324951, 5.123796463012695]",0.6220414042472839,0.0,30.0,5,4235,90.03722381591797,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:14.171452,0:26:265,0,2,-:--:---,-:--:---,171.2850799560547,0.07188265025615692,"[-160.9372100830078, -5.99289608001709, 2.565427303314209]",0.6220414042472839,0.0,30.0,5,4260,90.59901428222656,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:14.272254,0:26:364,0,2,-:--:---,-:--:---,173.70774841308594,0.07231416553258896,"[-160.84188842773438, -5.977585792541504, 0.0679672360420227]",0.6220414042472839,0.0,30.0,5,4284,91.1565170288086,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:14.373238,0:26:466,0,2,-:--:---,-:--:---,176.22068786621094,0.07276476919651031,"[-160.7141876220703, -5.963188171386719, -2.5196406841278076]",0.6063182950019836,0.0,30.0,5,4310,91.70586395263672,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:14.473709,0:26:568,0,2,-:--:---,-:--:---,178.90284729003906,0.07321540266275406,"[-160.56341552734375, -5.949250221252441, -5.121413230895996]",0.5904944539070129,0.0,30.0,5,4330,92.22294616699219,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:14.574701,0:26:670,0,2,-:--:---,-:--:---,181.59959411621094,0.07366965711116791,"[-160.40414428710938, -5.935841083526611, -7.737569332122803]",0.5747713446617126,0.0,30.0,5,4349,92.73291778564453,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:36:14.675677,0:26:766,0,2,-:--:---,-:--:---,184.0784149169922,0.07409897446632385,"[-160.26124572753906, -5.925323963165283, -10.212754249572754]",0.5669097900390625,0.0,30.0,5,4374,93.20681762695312,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:36:14.776662,0:26:868,0,2,-:--:---,-:--:---,186.7262420654297,0.07455933839082718,"[-160.12655639648438, -5.912980079650879, -12.856502532958984]",0.5669097900390625,0.0,30.0,5,4395,93.65876007080078,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:36:14.877636,0:26:973,0,2,-:--:---,-:--:---,189.22940063476562,0.07503298670053482,"[-160.01058959960938, -5.897041320800781, -15.59305191040039]",0.5669097900390625,0.0,30.0,5,4416,94.13008117675781,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:36:14.978608,0:27:072,0,2,-:--:---,-:--:---,191.9801483154297,0.0754827931523323,"[-159.9203338623047, -5.883877277374268, -18.18690299987793]",0.5669097900390625,0.0,30.0,5,4440,94.60391998291016,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:15.079588,0:27:174,0,2,-:--:---,-:--:---,194.66696166992188,0.0759471133351326,"[-159.83128356933594, -5.872693061828613, -20.87279510498047]",0.5669097900390625,0.0,30.0,5,4461,95.06425476074219,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:15.180559,0:27:273,0,2,-:--:---,-:--:---,197.36729431152344,0.07640225440263748,"[-159.73049926757812, -5.8603901863098145, -23.49195671081543]",0.5669097900390625,0.0,30.0,5,4483,95.53820037841797,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:15.281550,0:27:375,0,2,-:--:---,-:--:---,200.00051879882812,0.07687315344810486,"[-159.605712890625, -5.846490383148193, -26.202903747558594]",0.5669097900390625,0.0,30.0,5,4505,96.01616668701172,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:15.382540,0:27:468,0,2,-:--:---,-:--:---,202.48593139648438,0.07730521261692047,"[-159.47677612304688, -5.834133625030518, -28.68580436706543]",0.5669097900390625,0.0,30.0,5,4528,96.48458099365234,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:15.483903,0:27:576,0,2,-:--:---,-:--:---,205.38662719726562,0.07780708372592926,"[-159.31614685058594, -5.820369720458984, -31.583024978637695]",0.5669097900390625,0.0,30.0,5,4551,96.96989440917969,0.0,monza,0,3,0.0
2024-07-27 12:36:15.584373,0:27:675,0,2,-:--:---,-:--:---,208.06011962890625,0.07827156782150269,"[-159.16539001464844, -5.80604362487793, -34.252079010009766]",0.5669097900390625,0.0,30.0,5,4567,97.44935607910156,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:15.685354,0:27:777,0,2,-:--:---,-:--:---,210.90838623046875,0.07874935120344162,"[-159.01283264160156, -5.790012836456299, -37.01597213745117]",0.5669097900390625,0.0,30.0,5,4594,97.93629455566406,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:15.786312,0:27:876,0,2,-:--:---,-:--:---,213.60736083984375,0.07921867817640305,"[-158.8704833984375, -5.777482509613037, -39.71211624145508]",0.5669097900390625,0.0,30.0,5,4620,98.42247009277344,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:15.886789,0:27:978,0,2,-:--:---,-:--:---,216.23782348632812,0.07970283180475235,"[-158.73153686523438, -5.766236782073975, -42.5040397644043]",0.5669097900390625,0.0,30.0,5,4643,98.89452362060547,0.0,monza,0,3,0.0
2024-07-27 12:36:15.987783,0:28:080,0,2,-:--:---,-:--:---,219.1294708251953,0.08018875867128372,"[-158.5989227294922, -5.752145290374756, -45.31018829345703]",0.5669097900390625,0.0,30.0,5,4660,99.3948974609375,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:16.088739,0:28:179,0,2,-:--:---,-:--:---,221.867919921875,0.0806635171175003,"[-158.4734649658203, -5.737878322601318, -48.047359466552734]",0.5669097900390625,0.0,30.0,1,4554,99.82058715820312,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:16.189797,0:28:281,0,2,-:--:---,-:--:---,224.78762817382812,0.08115467429161072,"[-158.3456268310547, -5.725973129272461, -50.88120651245117]",0.5669097900390625,0.0,30.0,6,3693,100.35643768310547,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:16.290769,0:28:386,0,2,-:--:---,-:--:---,227.63491821289062,0.08166252076625824,"[-158.21444702148438, -5.7128214836120605, -53.80962371826172]",0.5669097900390625,0.0,30.0,6,3703,100.63377380371094,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:16.391744,0:28:479,0,2,-:--:---,-:--:---,230.2377471923828,0.08211304247379303,"[-158.0959930419922, -5.699734687805176, -56.410118103027344]",0.5669097900390625,0.0,30.0,6,3713,100.90674591064453,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:16.492118,0:28:587,0,2,-:--:---,-:--:---,233.18338012695312,0.08263777941465378,"[-157.94076538085938, -5.685475826263428, -59.436973571777344]",0.5669097900390625,0.0,30.0,6,3725,101.14825439453125,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:16.593112,0:28:683,0,2,-:--:---,-:--:---,235.96803283691406,0.08310539275407791,"[-157.7727813720703, -5.673164367675781, -62.132286071777344]",0.5669097900390625,0.0,30.0,6,3734,101.38814544677734,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:16.693939,0:28:785,0,2,-:--:---,-:--:---,238.9284210205078,0.0836055651307106,"[-157.5579833984375, -5.6580810546875, -65.00025177001953]",0.5669097900390625,0.0,30.0,6,3740,101.62837219238281,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:16.794889,0:28:890,0,2,-:--:---,-:--:---,241.81077575683594,0.08411947637796402,"[-157.30381774902344, -5.6427178382873535, -67.95743560791016]",0.5669097900390625,0.0,30.0,6,3750,101.88909149169922,0.0,monza,0,3,0.0
2024-07-27 12:36:16.895850,0:28:986,0,2,-:--:---,-:--:---,244.53121948242188,0.08459126949310303,"[-157.05319213867188, -5.630545616149902, -70.6666030883789]",0.5669097900390625,0.0,30.0,6,3761,102.16143035888672,0.0,monza,0,3,0.0
2024-07-27 12:36:16.996804,0:29:088,0,2,-:--:---,-:--:---,247.514892578125,0.08509409427642822,"[-156.77688598632812, -5.6166582107543945, -73.55178833007812]",0.5669097900390625,0.0,30.0,6,3769,102.43230438232422,0.0,monza,0,3,0.0
2024-07-27 12:36:17.097773,0:29:193,0,2,-:--:---,-:--:---,250.42105102539062,0.0856148824095726,"[-156.4881591796875, -5.600587368011475, -76.52967834472656]",0.5669097900390625,0.0,30.0,6,3779,102.71118927001953,0.0,monza,0,3,0.0
2024-07-27 12:36:17.198740,0:29:292,0,2,-:--:---,-:--:---,253.2490692138672,0.08610611408948898,"[-156.21566772460938, -5.585396766662598, -79.34508514404297]",0.5904944539070129,0.0,30.0,6,3793,102.99201202392578,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:17.299709,0:29:394,0,2,-:--:---,-:--:---,256.172119140625,0.08661363273859024,"[-155.9385986328125, -5.5708842277526855, -82.25578308105469]",0.7401660084724426,0.0,30.0,6,3821,103.40758514404297,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:17.400677,0:29:493,0,2,-:--:---,-:--:---,259.02435302734375,0.0871080607175827,"[-155.67538452148438, -5.557197093963623, -85.09635925292969]",0.9054599404335022,0.0,30.0,6,3867,104.09465026855469,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:17.501643,0:29:595,0,2,-:--:---,-:--:---,262.0743713378906,0.08762278407812119,"[-155.4111785888672, -5.542581081390381, -88.04830169677734]",1.0,0.0,30.0,6,3931,105.14079284667969,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:17.602612,0:29:694,0,2,-:--:---,-:--:---,264.9829406738281,0.08812875300645828,"[-155.1652069091797, -5.527941703796387, -90.94680786132812]",1.0,0.0,30.0,6,3976,106.38243865966797,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:36:17.703891,0:29:799,0,2,-:--:---,-:--:---,268.0149841308594,0.08867021650075912,"[-154.92245483398438, -5.511086463928223, -94.06000518798828]",1.0,0.0,30.0,6,4026,107.66849517822266,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:17.804857,0:29:898,0,2,-:--:---,-:--:---,271.0830383300781,0.08918724954128265,"[-154.71363830566406, -5.495224952697754, -97.0320816040039]",0.83460533618927,0.0,30.0,6,4035,108.88420104980469,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:17.905842,0:29:997,0,2,-:--:---,-:--:---,274.0849609375,0.08970826864242554,"[-154.52651977539062, -5.4799323081970215, -100.02904510498047]",0.7401660084724426,0.0,30.0,6,4044,109.45000457763672,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:18.006810,0:30:099,0,2,-:--:---,-:--:---,277.102783203125,0.09024924039840698,"[-154.3565673828125, -5.4647955894470215, -103.13504791259766]",0.9527299404144287,0.0,30.0,6,4115,110.19176483154297,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:18.107858,0:30:204,0,2,-:--:---,-:--:---,280.3345031738281,0.09080825746059418,"[-154.2037811279297, -5.449178218841553, -106.36426544189453]",0.8818753361701965,0.0,30.0,6,4134,111.39582061767578,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:18.208845,0:30:303,0,2,-:--:---,-:--:---,283.4071350097656,0.09134216606616974,"[-154.0792236328125, -5.434858322143555, -109.43653106689453]",0.6534875631332397,0.0,30.0,6,4134,112.0894775390625,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:18.309794,0:30:399,0,2,-:--:---,-:--:---,286.49365234375,0.09186266362667084,"[-153.96441650390625, -5.423468589782715, -112.42798614501953]",0.5747713446617126,0.0,30.0,6,4138,112.40016174316406,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:18.410761,0:30:501,0,2,-:--:---,-:--:---,289.5898132324219,0.09241625666618347,"[-153.8236541748047, -5.410378932952881, -115.61508178710938]",0.9134222865104675,0.0,30.0,6,4204,112.91986846923828,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:18.511242,0:30:603,0,2,-:--:---,-:--:---,292.8983154296875,0.0929739698767662,"[-153.64453125, -5.3947553634643555, -118.8249282836914]",1.0,0.0,30.0,6,4270,114.07627868652344,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:18.612215,0:30:705,0,2,-:--:---,-:--:---,296.0520324707031,0.09354084730148315,"[-153.4153289794922, -5.377933979034424, -122.06736755371094]",1.0,0.0,30.0,6,4320,115.34685516357422,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:18.713188,0:30:807,0,2,-:--:---,-:--:---,299.336669921875,0.09411025047302246,"[-153.12901306152344, -5.359097480773926, -125.34168243408203]",1.0,0.0,30.0,6,4369,116.59234619140625,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:18.814166,0:30:906,0,2,-:--:---,-:--:---,302.5589599609375,0.09467034041881561,"[-152.80276489257812, -5.342708587646484, -128.55059814453125]",1.0,0.0,30.0,6,4421,117.91544342041016,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:18.915127,0:31:008,0,2,-:--:---,-:--:---,305.917236328125,0.09525401890277863,"[-152.43357849121094, -5.331455230712891, -131.89093017578125]",1.0,0.0,30.0,6,4464,119.28248596191406,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:19.016096,0:31:110,0,2,-:--:---,-:--:---,309.4162902832031,0.0958438292145729,"[-152.0497283935547, -5.319272518157959, -135.26922607421875]",1.0,0.0,30.0,6,4510,120.63172149658203,-0.03909999877214432,monza,0,3,0.0
2024-07-27 12:36:19.117062,0:31:209,0,2,-:--:---,-:--:---,312.6510925292969,0.09642279893159866,"[-151.69235229492188, -5.303717613220215, -138.5868682861328]",1.0,0.0,30.0,6,4567,121.96212005615234,-0.07029999792575836,monza,0,3,0.0
2024-07-27 12:36:19.218049,0:31:311,0,2,-:--:---,-:--:---,316.1240539550781,0.09702517837285995,"[-151.37136840820312, -5.283057689666748, -142.04660034179688]",1.0,0.0,30.0,6,4627,123.24940490722656,-0.05469999834895134,monza,0,3,0.0
2024-07-27 12:36:19.319003,0:31:413,0,2,-:--:---,-:--:---,319.6326599121094,0.0976356640458107,"[-151.1126708984375, -5.259262561798096, -145.54788208007812]",1.0,0.0,30.0,6,4668,124.51348114013672,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:19.419990,0:31:512,0,2,-:--:---,-:--:---,323.0726318359375,0.0982329472899437,"[-150.9171905517578, -5.239071369171143, -148.98548889160156]",1.0,0.0,30.0,6,4726,125.83232116699219,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:19.520939,0:31:611,0,2,-:--:---,-:--:---,326.6552429199219,0.0988374799489975,"[-150.76634216308594, -5.225342750549316, -152.4613494873047]",1.0,0.0,30.0,6,4764,127.20223236083984,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:19.621944,0:31:716,0,2,-:--:---,-:--:---,330.3847961425781,0.09948265552520752,"[-150.64361572265625, -5.211739540100098, -156.18960571289062]",1.0,0.0,30.0,6,4806,128.5535125732422,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:19.722917,0:31:815,0,2,-:--:---,-:--:---,333.9391784667969,0.10010017454624176,"[-150.54867553710938, -5.197701930999756, -159.74400329589844]",1.0,0.0,30.0,6,4865,129.9580841064453,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:19.823421,0:31:917,0,2,-:--:---,-:--:---,337.5318298339844,0.10074204951524734,"[-150.4595947265625, -5.183521270751953, -163.4457550048828]",1.0,0.0,30.0,6,4909,131.38504028320312,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:19.923911,0:32:019,0,2,-:--:---,-:--:---,341.16253662109375,0.10139008611440659,"[-150.365478515625, -5.165798664093018, -167.18760681152344]",1.0,0.0,30.0,6,4959,132.7555389404297,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:20.024435,0:32:118,0,2,-:--:---,-:--:---,344.94049072265625,0.10202577710151672,"[-150.2534942626953, -5.149651050567627, -170.85682678222656]",1.0,0.0,30.0,6,5045,134.1236114501953,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:20.125408,0:32:220,0,2,-:--:---,-:--:---,348.7593994140625,0.10268934071063995,"[-150.10153198242188, -5.137679100036621, -174.6745147705078]",1.0,0.0,30.0,6,5069,135.48805236816406,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:20.226376,0:32:319,0,2,-:--:---,-:--:---,352.5024108886719,0.10333862900733948,"[-149.90475463867188, -5.12339448928833, -178.41488647460938]",1.0,0.0,30.0,6,5131,136.82843017578125,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:20.327220,0:32:421,0,2,-:--:---,-:--:---,356.39666748046875,0.10401462018489838,"[-149.6453094482422, -5.10747766494751, -182.3025360107422]",1.0,0.0,30.0,6,5172,138.13580322265625,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:20.428188,0:32:520,0,2,-:--:---,-:--:---,360.2132568359375,0.10467895120382309,"[-149.33572387695312, -5.086557388305664, -186.1082763671875]",1.0,0.0,30.0,6,5218,139.49234008789062,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:20.529157,0:32:622,0,2,-:--:---,-:--:---,364.2993469238281,0.10536760836839676,"[-148.96612548828125, -5.065742492675781, -190.0625762939453]",1.0,0.0,30.0,6,5271,140.85044860839844,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:20.630204,0:32:724,0,2,-:--:---,-:--:---,368.1912841796875,0.10606333613395691,"[-148.55551147460938, -5.0449724197387695, -194.05242919921875]",1.0,0.0,30.0,6,5309,142.20706176757812,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:20.731220,0:32:823,0,2,-:--:---,-:--:---,372.11920166015625,0.10674543678760529,"[-148.1279754638672, -5.024288654327393, -197.9600067138672]",1.0,0.0,30.0,6,5381,143.59756469726562,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:20.832204,0:32:928,0,2,-:--:---,-:--:---,376.32733154296875,0.10747629404067993,"[-147.65615844726562, -5.006693363189697, -202.1438751220703]",1.0,0.0,30.0,6,5423,145.0314483642578,0.0,monza,0,3,0.0
2024-07-27 12:36:20.933204,0:33:027,0,2,-:--:---,-:--:---,380.45697021484375,0.10817175358533859,"[-147.20033264160156, -4.9871506690979, -206.12721252441406]",1.0,0.0,30.0,6,5482,146.40579223632812,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:21.033720,0:33:129,0,2,-:--:---,-:--:---,384.5040283203125,0.10889552533626556,"[-146.7272491455078, -4.95954704284668, -210.27088928222656]",1.0,0.0,30.0,6,5527,147.84315490722656,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:21.134194,0:33:225,0,2,-:--:---,-:--:---,388.4638977050781,0.10958238691091537,"[-146.28489685058594, -4.929795265197754, -214.20767211914062]",1.0,0.0,30.0,6,5571,149.21902465820312,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:21.235169,0:33:330,0,2,-:--:---,-:--:---,392.8341979980469,0.11034193634986877,"[-145.80889892578125, -4.897897720336914, -218.55531311035156]",1.0,0.0,30.0,6,5645,150.608642578125,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:21.336204,0:33:432,0,2,-:--:---,-:--:---,397.1205139160156,0.11108624935150146,"[-145.3573760986328, -4.874059677124023, -222.82057189941406]",1.0,0.0,30.0,6,5694,152.0247039794922,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:21.437205,0:33:531,0,2,-:--:---,-:--:---,401.31915283203125,0.11181525886058807,"[-144.93374633789062, -4.854828834533691, -227.00076293945312]",1.0,0.0,30.0,6,5760,153.39178466796875,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:21.538179,0:33:630,0,2,-:--:---,-:--:---,405.55780029296875,0.11255092918872833,"[-144.5259552001953, -4.836060523986816, -231.21995544433594]",1.0,0.0,30.0,6,5769,154.83612060546875,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:21.639203,0:33:732,0,2,-:--:---,-:--:---,409.96270751953125,0.11331726610660553,"[-144.1249542236328, -4.804893493652344, -235.60916137695312]",1.0,0.0,30.0,6,5844,156.2294921875,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:21.740203,0:33:831,0,2,-:--:---,-:--:---,414.4059143066406,0.1140657365322113,"[-143.75111389160156, -4.779846668243408, -239.90771484375]",1.0,0.0,30.0,6,5892,157.58460998535156,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:21.841192,0:33:936,0,2,-:--:---,-:--:---,418.891845703125,0.11486836522817612,"[-143.37435913085938, -4.749828338623047, -244.5104522705078]",1.0,0.0,30.0,6,5937,158.99386596679688,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:21.942204,0:34:032,0,2,-:--:---,-:--:---,423.14794921875,0.11560661345720291,"[-143.0487060546875, -4.715780258178711, -248.7571563720703]",1.0,0.0,30.0,6,6039,160.3572235107422,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:22.042907,0:34:137,0,2,-:--:---,-:--:---,427.8374328613281,0.11642122268676758,"[-142.7083740234375, -4.693171501159668, -253.437255859375]",1.0,0.0,30.0,7,4854,161.44180297851562,-0.007799999788403511,monza,0,3,0.0
