# Name: 1
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_200217
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 20:04:09.279411,2:13:179,0,2,-:--:---,-:--:---,4871.7744140625,0.8876341581344604,"[20.026851654052734, -10.852457046508789, 837.4332275390625]",0.9370068907737732,0.0,55.0,5,8410,140.4697265625,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5142.064678072929
2024-08-25 20:04:09.380373,2:13:275,0,2,-:--:---,-:--:---,4875.5458984375,0.8882856369018555,"[18.29301643371582, -10.88591194152832, 840.7950439453125]",0.8818753361701965,0.0,55.0,5,8556,143.41705322265625,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5145.838694572449
2024-08-25 20:04:09.481352,2:13:386,0,2,-:--:---,-:--:---,4879.9931640625,0.8890523314476013,"[16.08877944946289, -10.930338859558105, 844.670166015625]",0.7164806127548218,0.0,55.0,5,8593,145.8195037841797,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5150.280156075954
2024-08-25 20:04:09.582584,2:13:482,0,2,-:--:---,-:--:---,4883.8984375,0.8897270560264587,"[14.007372856140137, -10.96777629852295, 847.981201171875]",0.6693114042282104,0.0,55.0,5,8661,147.49057006835938,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5154.1888355612755
2024-08-25 20:04:09.683568,2:13:578,0,2,-:--:---,-:--:---,4887.8447265625,0.8904089331626892,"[11.769302368164062, -11.000752449035645, 851.2377319335938]",0.5590482950210571,0.0,55.0,5,8721,148.89910888671875,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5158.138949811459
2024-08-25 20:04:09.784544,2:13:689,0,2,-:--:---,-:--:---,4892.4462890625,0.8912039399147034,"[9.001331329345703, -11.036513328552246, 854.91845703125]",0.5117782354354858,0.0,55.0,5,8730,149.8439483642578,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5162.744423925877
2024-08-25 20:04:09.885529,2:13:785,0,2,-:--:---,-:--:---,4896.44970703125,0.8918957710266113,"[6.454544544219971, -11.063191413879395, 858.0101928710938]",0.5117782354354858,0.0,55.0,5,8765,150.6165313720703,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5166.752201557159
2024-08-25 20:04:09.986643,2:13:881,0,2,-:--:---,-:--:---,4900.3466796875,0.8925920128822327,"[3.764146566390991, -11.086384773254395, 861.0039672851562]",0.5354636311531067,0.0,55.0,5,8839,151.3947296142578,0.17469999194145203,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5170.785530626774
2024-08-25 20:04:10.087609,2:13:992,0,2,-:--:---,-:--:---,4905.14892578125,0.8934027552604675,"[0.4727644622325897, -11.116121292114258, 864.3304443359375]",0.5511866807937622,0.0,55.0,5,8906,152.2379608154297,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5175.482161223888
2024-08-25 20:04:10.188641,2:14:088,0,2,-:--:---,-:--:---,4909.0888671875,0.8941073417663574,"[-2.5337109565734863, -11.145468711853027, 867.074462890625]",0.5669097900390625,0.0,55.0,5,8968,153.0823516845703,0.1825999915599823,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5179.5638308525085
2024-08-25 20:04:10.289635,2:14:181,0,2,-:--:---,-:--:---,4913.1787109375,0.8947932124137878,"[-5.589894771575928, -11.172520637512207, 869.6012573242188]",0.6299028992652893,0.0,55.0,5,9048,154.14773559570312,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5183.537079513073
2024-08-25 20:04:10.390820,2:14:295,0,2,-:--:---,-:--:---,4917.94384765625,0.8956441283226013,"[-9.526630401611328, -11.200871467590332, 872.5178833007812]",0.6534875631332397,0.0,55.0,5,9153,155.44175720214844,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5188.466435372829
2024-08-25 20:04:10.491797,2:14:388,0,2,-:--:---,-:--:---,4922.10302734375,0.8963426351547241,"[-12.888113975524902, -11.218271255493164, 874.7479248046875]",0.6693114042282104,0.0,55.0,5,9223,156.93890380859375,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5192.512885451317
2024-08-25 20:04:10.592787,2:14:484,0,2,-:--:---,-:--:---,4926.2978515625,0.8970716595649719,"[-16.487930297851562, -11.237147331237793, 876.9140625]",0.6693114042282104,0.0,55.0,5,9318,158.4513397216797,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5196.736123859882
2024-08-25 20:04:10.693774,2:14:595,0,2,-:--:---,-:--:---,4931.19775390625,0.8979222178459167,"[-20.811729431152344, -11.25708293914795, 879.2312622070312]",0.6693114042282104,0.0,55.0,5,9431,159.9085693359375,0.17469999194145203,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5201.663407981396
2024-08-25 20:04:10.794817,2:14:691,0,2,-:--:---,-:--:---,4935.4765625,0.8986648917198181,"[-24.68787956237793, -11.264077186584473, 881.053955078125]",0.6693114042282104,0.0,55.0,5,9512,161.392333984375,0.1825999915599823,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5205.965717732906
2024-08-25 20:04:10.895804,2:14:802,0,2,-:--:---,-:--:---,4940.4677734375,0.8995304107666016,"[-29.311098098754883, -11.272735595703125, 882.9491577148438]",0.6693114042282104,0.0,55.0,5,9585,162.79788208007812,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5210.979669570923
2024-08-25 20:04:10.996802,2:14:898,0,2,-:--:---,-:--:---,4944.6865234375,0.9002858400344849,"[-33.429290771484375, -11.27646255493164, 884.3823852539062]",0.6693114042282104,0.0,55.0,5,9743,164.1038055419922,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5215.355871319771
2024-08-25 20:04:11.097398,2:14:991,0,2,-:--:---,-:--:---,4949.07470703125,0.9010210633277893,"[-37.51387405395508, -11.278885841369629, 885.5802612304688]",0.6693114042282104,0.0,55.0,5,9786,165.4737548828125,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5219.615019857883
2024-08-25 20:04:11.197837,2:15:087,0,2,-:--:---,-:--:---,4953.4970703125,0.9017860889434814,"[-42.63692855834961, -11.276334762573242, 886.7738037109375]",0.6693114042282104,0.0,55.0,5,9843,166.83140563964844,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5224.046813249588
2024-08-25 20:04:11.298818,2:15:201,0,2,-:--:---,-:--:---,4958.65185546875,0.9026999473571777,"[-47.03792953491211, -11.267911911010742, 887.5343017578125]",0.6693114042282104,0.0,55.0,5,9922,168.0887908935547,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5229.340795040131
2024-08-25 20:04:11.399800,2:15:294,0,2,-:--:---,-:--:---,4963.14501953125,0.9034509658813477,"[-51.36403274536133, -11.258813858032227, 888.0606079101562]",0.6693114042282104,0.0,55.0,5,9987,169.4039764404297,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5233.691445350647
2024-08-25 20:04:11.500818,2:15:405,0,2,-:--:---,-:--:---,4968.380859375,0.9043524861335754,"[-56.59381103515625, -11.247110366821289, 888.4112548828125]",0.6693114042282104,0.0,55.0,5,10064,170.68447875976562,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5238.9139521718025
2024-08-25 20:04:11.601787,2:15:501,0,2,-:--:---,-:--:---,4972.943359375,0.9051390290260315,"[-61.16148376464844, -11.235176086425781, 888.465576171875]",0.6693114042282104,0.0,55.0,5,10143,171.91220092773438,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5243.4703951478
2024-08-25 20:04:11.702755,2:15:597,0,2,-:--:---,-:--:---,4977.53759765625,0.9059277176856995,"[-65.756591796875, -11.224152565002441, 888.2891235351562]",0.6771728992462158,0.0,55.0,5,10206,173.14971923828125,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5248.039268553257
2024-08-25 20:04:11.803723,2:15:708,0,2,-:--:---,-:--:---,4982.888671875,0.9068483710289001,"[-71.08899688720703, -11.208625793457031, 887.7886352539062]",0.6771728992462158,0.0,55.0,5,10296,174.34983825683594,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5253.372613370419
2024-08-25 20:04:11.904610,2:15:804,0,2,-:--:---,-:--:---,4987.54931640625,0.9076480269432068,"[-75.70310974121094, -11.192758560180664, 887.0986938476562]",0.6850345134735107,0.0,55.0,5,10342,175.56353759765625,0.1825999915599823,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5258.005020081997
2024-08-25 20:04:12.005598,2:15:900,0,2,-:--:---,-:--:---,4992.09375,0.908456027507782,"[-80.30879211425781, -11.17934799194336, 886.1776733398438]",0.6850345134735107,0.0,55.0,5,10417,176.8472900390625,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5262.685767352581
2024-08-25 20:04:12.106622,2:16:011,0,2,-:--:---,-:--:---,4997.5576171875,0.909396231174469,"[-85.61105346679688, -11.169720649719238, 884.8308715820312]",0.7007575035095215,0.0,55.0,5,10483,178.1676483154297,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5268.132367193699
2024-08-25 20:04:12.207621,2:16:104,0,2,-:--:---,-:--:---,5002.3203125,0.910187304019928,"[-90.02394104003906, -11.157870292663574, 883.4646606445312]",0.7007575035095215,0.0,55.0,5,10557,179.5415802001953,0.12709999084472656,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5272.715052187443
2024-08-25 20:04:12.308614,2:16:200,0,2,-:--:---,-:--:---,5007.11767578125,0.911016047000885,"[-94.5467529296875, -11.149200439453125, 881.8465576171875]",0.7164806127548218,0.0,55.0,5,10603,181.0481414794922,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5277.515960276127
2024-08-25 20:04:12.409038,2:16:311,0,2,-:--:---,-:--:---,5012.71240234375,0.9119818806648254,"[-99.7310562133789, -11.141473770141602, 879.7238159179688]",0.7480275630950928,0.0,55.0,5,10715,182.56752014160156,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5283.111034691334
2024-08-25 20:04:12.509999,2:16:407,0,2,-:--:---,-:--:---,5017.59716796875,0.9128250479698181,"[-104.1778564453125, -11.132949829101562, 877.6864013671875]",0.7716122269630432,0.0,55.0,5,10800,184.3843536376953,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5287.995502889156
2024-08-25 20:04:12.610957,2:16:503,0,2,-:--:---,-:--:---,5022.52783203125,0.9136789441108704,"[-108.59437561035156, -11.121047973632812, 875.4786987304688]",0.7794737219810486,0.0,55.0,5,10906,186.21746826171875,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5292.942123234272
2024-08-25 20:04:12.711924,2:16:614,0,2,-:--:---,-:--:---,5028.2861328125,0.9146766662597656,"[-113.65777587890625, -11.106599807739258, 872.720703125]",0.0,0.0,55.0,1,10851,187.79202270507812,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5298.721927642822
2024-08-25 20:04:12.812891,2:16:710,0,2,-:--:---,-:--:---,5033.14306640625,0.915544867515564,"[-117.97447204589844, -11.094488143920898, 870.1640625]",0.8582906723022461,0.0,55.0,6,9612,188.9479217529297,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5303.751417517662
2024-08-25 20:04:12.913852,2:16:821,0,2,-:--:---,-:--:---,5038.99365234375,0.9165617227554321,"[-122.91253662109375, -11.081290245056152, 867.0036010742188]",0.897598385810852,0.0,55.0,6,9733,191.4139404296875,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5309.642059922218
2024-08-25 20:04:13.014841,2:16:914,0,2,-:--:---,-:--:---,5044.1220703125,0.9174247980117798,"[-127.01277923583984, -11.066808700561523, 864.1798095703125]",0.9134222865104675,0.0,55.0,6,9886,194.0027618408203,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5314.64185488224
2024-08-25 20:04:13.115811,2:17:010,0,2,-:--:---,-:--:---,5049.31884765625,0.9183279871940613,"[-131.2059783935547, -11.046606063842773, 861.0928344726562]",0.9134222865104675,0.0,55.0,6,10037,196.74974060058594,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5319.874029815197
2024-08-25 20:04:13.216800,2:17:121,0,2,-:--:---,-:--:---,5055.4140625,0.919387698173523,"[-135.99618530273438, -11.014439582824707, 857.3054809570312]",0.9212837815284729,0.0,55.0,6,10186,199.4954071044922,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5326.012935519218
2024-08-25 20:04:13.318249,2:17:217,0,2,-:--:---,-:--:---,5060.7587890625,0.9203174114227295,"[-140.0841827392578, -10.98952579498291, 853.8465576171875]",0.9448684453964233,0.0,55.0,6,10348,202.20008850097656,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5331.398764371872
2024-08-25 20:04:13.419211,2:17:313,0,2,-:--:---,-:--:---,5066.1728515625,0.9212589859962463,"[-144.10842895507812, -10.968716621398926, 850.209716796875]",0.9605914354324341,0.0,55.0,6,10493,204.91891479492188,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5336.853305876255
2024-08-25 20:04:13.520165,2:17:424,0,2,-:--:---,-:--:---,5072.51953125,0.9223637580871582,"[-148.6668243408203, -10.94490909576416, 845.775390625]",0.9764153957366943,0.0,55.0,6,10588,207.79649353027344,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5343.2532505989075
2024-08-25 20:04:13.621146,2:17:520,0,2,-:--:---,-:--:---,5078.08642578125,0.9233326315879822,"[-152.51541137695312, -10.915971755981445, 841.7376708984375]",0.9921384453773499,0.0,55.0,6,10730,210.69432067871094,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5348.865934789181
2024-08-25 20:04:13.722113,2:17:616,0,2,-:--:---,-:--:---,5083.548828125,0.924314558506012,"[-156.27566528320312, -10.884084701538086, 837.5199584960938]",0.9921384453773499,0.0,55.0,6,10898,213.4431915283203,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5354.554237425327
2024-08-25 20:04:13.822463,2:17:727,0,2,-:--:---,-:--:---,5090.1552734375,0.9254653453826904,"[-160.5111541748047, -10.851226806640625, 832.4305419921875]",0.9921384453773499,0.0,55.0,6,10998,216.23654174804688,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5361.220745801926
2024-08-25 20:04:13.922940,2:17:820,0,2,-:--:---,-:--:---,5095.92578125,0.9264379143714905,"[-163.93988037109375, -10.817911148071289, 828.009521484375]",0.9921384453773499,0.0,55.0,7,9525,217.2159423828125,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5366.854837954044
2024-08-25 20:04:14.023919,2:17:916,0,2,-:--:---,-:--:---,5101.7373046875,0.9274500608444214,"[-167.3751983642578, -10.778667449951172, 823.3106689453125]",0.9921384453773499,0.0,55.0,7,9638,219.72767639160156,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5372.718202471733
2024-08-25 20:04:14.124873,2:18:027,0,2,-:--:---,-:--:---,5108.53564453125,0.9286338686943054,"[-171.2404022216797, -10.732464790344238, 817.7039184570312]",0.9921384453773499,0.0,55.0,7,9749,222.2467041015625,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5379.576001346111
2024-08-25 20:04:14.226189,2:18:123,0,2,-:--:---,-:--:---,5114.4853515625,0.9296694993972778,"[-174.49241638183594, -10.693808555603027, 812.7094116210938]",0.9921384453773499,0.0,55.0,7,9871,224.8315887451172,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5385.5754100084305
2024-08-25 20:04:14.326592,2:18:219,0,2,-:--:---,-:--:---,5120.31201171875,0.9307160973548889,"[-177.64732360839844, -10.648516654968262, 807.576171875]",1.0,0.0,55.0,7,9959,227.4462127685547,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5391.6383519768715
2024-08-25 20:04:14.427576,2:18:330,0,2,-:--:---,-:--:---,5127.3447265625,0.9319396615028381,"[-181.15927124023438, -10.593218803405762, 801.467041015625]",1.0,0.0,55.0,7,10085,229.90538024902344,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5398.726459085941
2024-08-25 20:04:14.528616,2:18:423,0,2,-:--:---,-:--:---,5133.49609375,0.9329745769500732,"[-183.9804229736328, -10.550101280212402, 796.2063598632812]",1.0,0.0,55.0,7,10160,232.44039916992188,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5404.721724271774
2024-08-25 20:04:14.629570,2:18:537,0,2,-:--:---,-:--:---,5140.68701171875,0.9342562556266785,"[-187.28875732421875, -10.49365520477295, 789.5894165039062]",1.0,0.0,55.0,7,10286,234.89804077148438,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5412.146488845348
2024-08-25 20:04:14.730555,2:18:630,0,2,-:--:---,-:--:---,5146.9736328125,0.9353118538856506,"[-189.8771209716797, -10.448193550109863, 784.0656127929688]",1.0,0.0,55.0,7,10386,237.2701873779297,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5418.261569559574
2024-08-25 20:04:14.831517,2:18:726,0,2,-:--:---,-:--:---,5153.3212890625,0.9364105463027954,"[-192.43896484375, -10.39915943145752, 778.2483520507812]",1.0,0.0,55.0,7,10468,239.6693572998047,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5424.626294732094
2024-08-25 20:04:14.932476,2:18:837,0,2,-:--:---,-:--:---,5160.7333984375,0.9376913905143738,"[-195.25050354003906, -10.344888687133789, 771.37939453125]",1.0,0.0,55.0,7,10562,241.95462036132812,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5432.046225249767
2024-08-25 20:04:15.033558,2:18:933,0,2,-:--:---,-:--:---,5167.20458984375,0.9388068914413452,"[-197.53314208984375, -10.29926872253418, 765.3150634765625]",1.0,0.0,55.0,7,10637,244.09068298339844,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5438.508322119713
2024-08-25 20:04:15.134556,2:19:029,0,2,-:--:---,-:--:---,5173.52734375,0.9399318695068359,"[-199.66168212890625, -10.242775917053223, 759.1367797851562]",1.0,0.0,55.0,7,10758,246.20045471191406,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5445.025320053101
2024-08-25 20:04:15.235576,2:19:140,0,2,-:--:---,-:--:---,5181.1376953125,0.9412438273429871,"[-201.9427032470703, -10.181706428527832, 751.8648071289062]",1.0,0.0,55.0,7,10854,248.26280212402344,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5452.625491797924
2024-08-25 20:04:15.336955,2:19:233,0,2,-:--:---,-:--:---,5187.77587890625,0.942350447177887,"[-203.69984436035156, -10.129655838012695, 745.670654296875]",1.0,0.0,55.0,7,10918,250.23814392089844,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5459.036140501499
2024-08-25 20:04:15.437428,2:19:329,0,2,-:--:---,-:--:---,5194.46337890625,0.9434998631477356,"[-205.36773681640625, -10.078803062438965, 739.1869506835938]",0.0,0.0,55.0,1,10910,252.0068359375,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5465.694707214832
2024-08-25 20:04:15.537904,2:19:440,0,2,-:--:---,-:--:---,5202.22998046875,0.9448344707489014,"[-207.10659790039062, -10.03312873840332, 731.6159057617188]",1.0,0.0,55.0,8,9499,252.32093811035156,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5473.426089048386
2024-08-25 20:04:15.638887,2:19:536,0,2,-:--:---,-:--:---,5208.9716796875,0.9459912180900574,"[-208.44847106933594, -9.987860679626465, 725.0032958984375]",1.0,0.0,55.0,8,9548,253.8062286376953,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5480.127126395702
2024-08-25 20:04:15.739854,2:19:632,0,2,-:--:---,-:--:---,5215.75146484375,0.9471533894538879,"[-209.64816284179688, -9.935853004455566, 718.325439453125]",1.0,0.0,55.0,8,9689,255.25782775878906,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5486.859585106373
2024-08-25 20:04:15.840163,2:19:743,0,2,-:--:---,-:--:---,5223.63525390625,0.9485046863555908,"[-210.84678649902344, -9.888357162475586, 710.5257568359375]",1.0,0.0,55.0,8,9735,256.82568359375,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5494.687648057938
2024-08-25 20:04:15.941146,2:19:839,0,2,-:--:---,-:--:---,5230.283203125,0.9496882557868958,"[-211.686279296875, -9.858772277832031, 703.70751953125]",1.0,0.0,55.0,8,9846,258.400146484375,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5501.544065773487
2024-08-25 20:04:16.042121,2:19:932,0,2,-:--:---,-:--:---,5237.1875,0.9508428573608398,"[-212.33822631835938, -9.839945793151855, 697.0447998046875]",1.0,0.0,55.0,8,9971,259.9341735839844,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5508.232672691345
2024-08-25 20:04:16.143106,2:20:043,0,2,-:--:---,-:--:---,5245.22119140625,0.952235996723175,"[-212.93748474121094, -9.828984260559082, 688.8077392578125]",1.0,0.0,55.0,8,9866,261.7902526855469,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5516.303129017353
2024-08-25 20:04:16.244057,2:20:139,0,2,-:--:---,-:--:---,5252.2158203125,0.9534462094306946,"[-213.27879333496094, -9.818927764892578, 682.03369140625]",1.0,0.0,55.0,8,9951,263.4366149902344,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5523.313891232014
2024-08-25 20:04:16.344527,2:20:250,0,2,-:--:---,-:--:---,5260.35400390625,0.9548560380935669,"[-213.5582733154297, -9.82570743560791, 673.8917236328125]",1.0,0.0,55.0,8,9969,265.08477783203125,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5531.481028676033
